pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
60,male,5,never_smoker,10,7,2,4,1,0,11,NA,45,0,1,6,60,60,60,male,7,2,4,1,0,11,11,NA,NA,0,6,45,1,3,NA,1,1,0,2
72,female,1,never_smoker,7,2,1,4,1,0,5,NA,8,0,1,17.85714286,72,72,72,female,2,1,4,1,0,5,5,NA,NA,0,17.85714286,8,1,5,NA,0,1,2,2
72,male,1,never_smoker,7,2,1,4,1,0,8,NA,52,0,1,8.571428571,72,72,72,male,2,1,4,1,0,8,8,NA,NA,0,8.571428571,52,1,5,NA,0,1,2,-1
53,female,4,never_smoker,10,4,1,4,1,NA,4,NA,84,1,1,2.571428571,53,53,53,female,4,1,4,1,NA,4,4,NA,NA,1,2.571428571,84,1,1,NA,1,1,0,2
54,male,4,ex-smoker,10,2,2,4,1,NA,6,NA,72,1,0,22.85714286,54,54,54,male,2,2,4,1,NA,6,6,NA,NA,1,22.85714286,72,0,4,NA,0,1,0,1
80,male,1,ex-smoker,6,7,3,4,1,0,4,NA,19,1,1,7,80,80,80,male,7,3,4,1,0,4,4,NA,NA,1,7,19,1,4,NA,0,0,2,2
83,female,1,never_smoker,4,7,3,4,1,0,4,NA,3,0,1,0.428571429,83,83,83,female,7,3,4,1,0,4,4,NA,NA,0,0.428571429,3,1,3,NA,0,0,2,-1
38,male,4,never_smoker,14,1,3,4,4,NA,9,NA,11,0,0,2.857142857,38,38,38,male,1,3,4,4,NA,9,9,NA,NA,0,2.857142857,11,0,2,NA,1,0,0,1
30,female,4,ex-smoker,16,3,1,4,4,NA,12,NA,32,1,0,28,30,30,30,female,3,1,4,4,NA,12,12,NA,NA,1,28,32,0,3,NA,0,0,0,-1
56,male,4,never_smoker,10,4,1,6,1,0,8,NA,30,0,1,0.066666667,56,56,56,male,4,1,6,1,0,8,8,NA,NA,0,0.066666667,30,1,1,NA,0,0,2,1
46,female,4,never_smoker,12,4,2,6,1,0,5,NA,86,0,0,2.142857143,46,46,46,female,4,2,6,1,0,5,5,NA,NA,0,2.142857143,86,0,3,NA,0,0,2,1
49,female,2,smoker,12,1,3,6,2,0,5,NA,13,0,0,0.333333333,49,49,49,female,1,3,6,2,0,5,5,NA,NA,0,0.333333333,13,0,5,NA,1,1,2,-1
46,male,2,never_smoker,12,2,1,6,2,NA,4,NA,76,0,1,27,46,46,46,male,2,1,6,2,NA,4,4,NA,NA,0,27,76,1,4,NA,0,1,0,2
48,female,2,smoker,12,5,2,6,1,NA,6,NA,22,0,1,0.333333333,48,48,48,female,5,2,6,1,NA,6,6,NA,NA,0,0.333333333,22,1,1,NA,0,1,0,-1
83,female,2,never_smoker,4,7,99,6,1,0,4,NA,40,1,1,5.714285714,83,83,83,female,7,99,6,1,0,4,4,NA,NA,1,5.714285714,40,1,2,NA,1,1,0,-1
83,male,2,ex-smoker,4,7,2,6,1,NA,5,NA,77,1,0,1.714285714,83,83,83,male,7,2,6,1,NA,5,5,NA,NA,1,1.714285714,77,0,0,NA,0,0,2,-1
62,male,4,ex-smoker,9,1,1,6,1,NA,5,NA,18,0,1,57.14285714,62,62,62,male,1,1,6,1,NA,5,5,NA,NA,0,57.14285714,18,1,4,NA,0,0,0,-1
58,female,4,never_smoker,10,4,3,6,1,0,7,NA,37,1,1,2,58,58,58,female,4,3,6,1,0,7,7,NA,NA,1,2,37,1,2,NA,1,1,0,2
58,male,4,never_smoker,10,4,2,6,1,NA,8,NA,24,0,0,17,58,58,58,male,4,2,6,1,NA,8,8,NA,NA,0,17,24,0,4,NA,1,0,2,1
79,female,2,never_smoker,6,7,3,6,1,NA,5,NA,37,0,0,7.142857143,79,79,79,female,7,3,6,1,NA,5,5,NA,NA,0,7.142857143,37,0,2,NA,1,1,2,1
36,female,2,never_smoker,14,1,1,6,2,NA,1,NA,38,1,0,0.571428571,36,36,36,female,1,1,6,2,NA,1,1,NA,NA,1,0.571428571,38,0,3,NA,1,0,2,-1
49,female,4,never_smoker,12,4,1,6,2,NA,4,NA,120,0,0,24,49,49,49,female,4,1,6,2,NA,4,4,NA,NA,0,24,120,0,5,NA,0,1,0,-1
52,male,4,ex-smoker,11,5,3,6,2,NA,4,NA,63,0,1,0.2,52,52,52,male,5,3,6,2,NA,4,4,NA,NA,0,0.2,63,1,3,NA,0,1,0,1
76,female,2,never_smoker,6,7,3,6,1,0,4,NA,110,1,0,3,76,76,76,female,7,3,6,1,0,4,4,NA,NA,1,3,110,0,0,NA,1,0,0,1
80,male,2,never_smoker,6,7,3,6,1,1,1,NA,11,1,0,19,80,80,80,male,7,3,6,1,1,1,1,NA,NA,1,19,11,0,2,NA,1,1,0,-1
60,male,5,never_smoker,10,2,2,3,1,0,1,NA,27,1,0,7.857142857,60,60,60,male,2,2,3,1,0,1,1,NA,NA,1,7.857142857,27,0,4,NA,0,0,0,2
61,female,5,never_smoker,10,7,2,3,1,0,1,NA,130,0,0,1.714285714,61,61,61,female,7,2,3,1,0,1,1,NA,NA,0,1.714285714,130,0,5,NA,1,1,2,1
23,male,5,ex-smoker,16,7,3,3,4,NA,1,2,33,1,1,3.333333333,23,23,23,male,7,3,3,4,NA,1,1,2,2,1,3.333333333,33,1,2,NA,1,1,2,1
20,female,5,never_smoker,18,3,99,3,4,NA,1,NA,13,0,1,60,20,20,20,female,3,99,3,4,NA,1,1,NA,NA,0,60,13,1,5,NA,0,0,2,1
16,female,5,never_smoker,18,4,99,3,4,NA,1,NA,96,1,1,12.85714286,16,16,16,female,4,99,3,4,NA,1,1,NA,NA,1,12.85714286,96,1,4,NA,0,1,2,2
46,male,5,ex-smoker,12,7,3,3,1,0,2,2,6,0,0,55,46,46,46,male,7,3,3,1,0,2,2,2,2,0,55,6,0,5,NA,0,0,0,2
42,female,5,never_smoker,13,7,99,3,1,NA,1,NA,1,1,1,25,42,42,42,female,7,99,3,1,NA,1,1,NA,NA,1,25,1,1,5,NA,0,1,2,-1
26,male,5,never_smoker,16,1,99,3,4,0,1,NA,110,1,0,6.714285714,26,26,26,male,1,99,3,4,0,1,1,NA,NA,1,6.714285714,110,0,1,NA,1,1,0,1
26,female,5,never_smoker,16,1,NA,3,4,NA,1,NA,24,1,1,6.714285714,26,26,26,female,1,NA,3,4,NA,1,1,NA,NA,1,6.714285714,24,1,4,NA,0,1,0,2
38,male,5,smoker,14,7,3,3,2,NA,5,NA,110,0,1,0.428571429,38,38,38,male,7,3,3,2,NA,5,5,NA,NA,0,0.428571429,110,1,2,NA,1,1,2,1
83,female,1,ex-smoker,4,7,3,3,1,NA,4,NA,18,0,1,45,83,83,83,female,7,3,3,1,NA,4,4,NA,NA,0,45,18,1,2,NA,0,0,2,-1
27,male,2,never_smoker,16,1,1,3,4,NA,5,NA,5,1,1,6,27,27,27,male,1,1,3,4,NA,5,5,NA,NA,1,6,5,1,3,NA,0,0,0,-1
26,female,2,never_smoker,16,1,1,3,4,NA,5,NA,80,0,1,30,26,26,26,female,1,1,3,4,NA,5,5,NA,NA,0,30,80,1,1,NA,0,1,0,1
59,female,1,ex-smoker,10,7,2,3,2,NA,8,NA,78,1,1,11,59,59,59,female,7,2,3,2,NA,8,8,NA,NA,1,11,78,1,5,NA,1,0,0,1
56,male,1,never_smoker,10,4,2,3,2,0,10,NA,120,0,0,23,56,56,56,male,4,2,3,2,0,10,10,NA,NA,0,23,120,0,3,NA,0,0,2,2
56,female,1,ex-smoker,10,1,1,3,1,0,7,NA,20,0,1,3.333333333,56,56,56,female,1,1,3,1,0,7,7,NA,NA,0,3.333333333,20,1,3,NA,0,0,0,1
53,male,1,never_smoker,10,1,1,3,1,NA,5,NA,7,1,1,27,53,53,53,male,1,1,3,1,NA,5,5,NA,NA,1,27,7,1,4,NA,1,0,2,-1
50,female,1,never_smoker,12,1,1,3,1,NA,8,NA,15,0,1,57.14285714,50,50,50,female,1,1,3,1,NA,8,8,NA,NA,0,57.14285714,15,1,1,NA,0,1,0,2
51,male,1,never_smoker,12,2,1,3,1,NA,11,NA,130,1,1,26,51,51,51,male,2,1,3,1,NA,11,11,NA,NA,1,26,130,1,3,NA,0,0,0,-1
19,male,1,never_smoker,18,4,3,3,1,NA,9,NA,36,0,0,1.428571429,19,19,19,male,4,3,3,1,NA,9,9,NA,NA,0,1.428571429,36,0,2,NA,0,0,2,1
66,female,1,never_smoker,8,7,2,3,1,1,5,NA,42,0,1,13.33333333,66,66,66,female,7,2,3,1,1,5,5,NA,NA,0,13.33333333,42,1,2,NA,0,0,2,1
67,male,1,ex-smoker,8,5,3,3,1,0,5,NA,9,1,0,7.857142857,67,67,67,male,5,3,3,1,0,5,5,NA,NA,1,7.857142857,9,0,1,NA,0,0,0,-1
50,male,1,never_smoker,12,4,1,3,1,NA,5,NA,12,0,1,3,50,50,50,male,4,1,3,1,NA,5,5,NA,NA,0,3,12,1,4,NA,1,0,2,1
48,female,1,never_smoker,12,3,2,3,1,0,5,NA,72,0,1,35,48,48,48,female,3,2,3,1,0,5,5,NA,NA,0,35,72,1,2,NA,1,0,2,2
35,female,1,never_smoker,14,4,2,3,1,NA,8,NA,19,1,1,13.33333333,35,35,35,female,4,2,3,1,NA,8,8,NA,NA,1,13.33333333,19,1,1,NA,0,0,0,2
37,male,1,never_smoker,14,3,3,3,1,NA,11,NA,11,1,1,1.428571429,37,37,37,male,3,3,3,1,NA,11,11,NA,NA,1,1.428571429,11,1,2,NA,0,1,0,-1
27,male,1,never_smoker,16,3,1,3,2,NA,6,NA,5,1,1,7,27,27,27,male,3,1,3,2,NA,6,6,NA,NA,1,7,5,1,1,NA,0,1,0,2
25,female,1,never_smoker,16,3,2,3,2,NA,8,NA,5,0,1,3,25,25,25,female,3,2,3,2,NA,8,8,NA,NA,0,3,5,1,4,NA,1,1,2,2
38,female,1,ex-smoker,14,1,3,3,2,NA,7,NA,60,1,1,0.142857143,38,38,38,female,1,3,3,2,NA,7,7,NA,NA,1,0.142857143,60,1,2,NA,0,1,2,1
43,male,1,never_smoker,12,2,1,3,2,NA,6,NA,23,0,0,7,43,43,43,male,2,1,3,2,NA,6,6,NA,NA,0,7,23,0,2,NA,0,1,0,2
28,male,4,never_smoker,16,7,3,3,4,NA,11,NA,62,1,0,0.142857143,28,28,28,male,7,3,3,4,NA,11,11,NA,NA,1,0.142857143,62,0,2,NA,0,1,2,2
41,male,5,smoker,14,7,3,3,4,1,5,NA,8,0,1,17.14285714,41,41,41,male,7,3,3,4,1,5,5,NA,NA,0,17.14285714,8,1,0,NA,1,1,0,-1
26,female,5,never_smoker,16,NA,3,3,4,NA,1,NA,6,1,0,100,26,26,26,female,NA,3,3,4,NA,1,1,NA,NA,1,100,6,0,1,NA,1,0,2,2
76,male,5,smoker,6,7,3,3,4,0,4,NA,15,0,0,2.428571429,76,76,76,male,7,3,3,4,0,4,4,NA,NA,0,2.428571429,15,0,4,NA,1,1,0,1
27,female,5,never_smoker,16,3,3,3,2,NA,1,NA,80,0,0,13,27,27,27,female,3,3,3,2,NA,1,1,NA,NA,0,13,80,0,5,NA,1,1,2,2
30,male,5,smoker,16,4,3,3,2,NA,1,NA,9,0,1,26,30,30,30,male,4,3,3,2,NA,1,1,NA,NA,0,26,9,1,2,NA,1,0,0,1
47,male,5,never_smoker,12,7,3,3,2,NA,1,NA,11,1,0,3.428571429,47,47,47,male,7,3,3,2,NA,1,1,NA,NA,1,3.428571429,11,0,3,NA,1,1,0,-1
49,female,5,never_smoker,12,7,3,3,2,0,1,NA,46,1,1,0.333333333,49,49,49,female,7,3,3,2,0,1,1,NA,NA,1,0.333333333,46,1,1,NA,1,0,2,2
19,male,5,never_smoker,18,7,3,3,2,NA,1,NA,23,1,0,0.066666667,19,19,19,male,7,3,3,2,NA,1,1,NA,NA,1,0.066666667,23,0,3,NA,0,1,0,-1
29,female,5,never_smoker,16,3,2,3,4,NA,1,NA,24,0,0,12,29,29,29,female,3,2,3,4,NA,1,1,NA,NA,0,12,24,0,5,NA,1,0,0,-1
36,male,5,never_smoker,14,7,3,3,4,NA,1,NA,28,1,0,0.333333333,36,36,36,male,7,3,3,4,NA,1,1,NA,NA,1,0.333333333,28,0,1,NA,1,1,2,-1
64,male,4,never_smoker,8,7,3,3,4,NA,6,NA,84,1,1,9,64,64,64,male,7,3,3,4,NA,6,6,NA,NA,1,9,84,1,3,NA,1,1,2,2
28,male,5,smoker,16,5,3,3,2,NA,2,NA,90,0,1,2.428571429,28,28,28,male,5,3,3,2,NA,2,2,NA,NA,0,2.428571429,90,1,4,NA,0,0,2,1
27,female,5,never_smoker,16,7,99,3,2,NA,1,NA,35,0,1,22.85714286,27,27,27,female,7,99,3,2,NA,1,1,NA,NA,0,22.85714286,35,1,2,NA,0,1,0,2
30,male,4,never_smoker,16,4,3,3,2,NA,6,NA,101,1,0,6,30,30,30,male,4,3,3,2,NA,6,6,NA,NA,1,6,101,0,4,NA,1,1,0,2
83,female,2,never_smoker,4,7,3,8,1,NA,8,NA,96,1,0,0.666666667,83,83,83,female,7,3,8,1,NA,8,8,NA,NA,1,0.666666667,96,0,2,NA,1,0,0,2
89,female,1,never_smoker,4,4,1,8,1,0,1,NA,23,1,0,17.14285714,89,89,89,female,4,1,8,1,0,1,1,NA,NA,1,17.14285714,23,0,3,NA,1,1,0,-1
79,female,2,never_smoker,6,6,3,8,1,NA,5,NA,90,1,0,1.142857143,79,79,79,female,6,3,8,1,NA,5,5,NA,NA,1,1.142857143,90,0,4,NA,0,0,2,-1
70,female,2,ex-smoker,8,6,2,8,1,NA,4,NA,49,0,1,57.14285714,70,70,70,female,6,2,8,1,NA,4,4,NA,NA,0,57.14285714,49,1,0,NA,1,1,0,2
71,male,2,ex-smoker,8,2,1,8,1,0,8,NA,41,1,1,14.28571429,71,71,71,male,2,1,8,1,0,8,8,NA,NA,1,14.28571429,41,1,5,NA,0,1,2,-1
75,male,1,never_smoker,6,1,1,8,1,0,8,NA,27,1,1,13.33333333,75,75,75,male,1,1,8,1,0,8,8,NA,NA,1,13.33333333,27,1,4,NA,0,0,2,2
71,female,1,never_smoker,8,3,1,8,1,0,8,NA,42,0,0,13.33333333,71,71,71,female,3,1,8,1,0,8,8,NA,NA,0,13.33333333,42,0,3,NA,0,1,0,2
71,female,1,never_smoker,8,6,3,8,1,0,4,NA,16,1,1,3.333333333,71,71,71,female,6,3,8,1,0,4,4,NA,NA,1,3.333333333,16,1,3,NA,0,0,0,-1
71,male,1,never_smoker,8,3,1,8,1,0,1,NA,56,0,1,23,71,71,71,male,3,1,8,1,0,1,1,NA,NA,0,23,56,1,0,NA,0,1,2,1
65,male,1,ex-smoker,8,4,2,8,2,NA,4,NA,-1,1,1,0,65,65,65,male,4,2,8,2,NA,4,4,NA,NA,1,0,-1,1,4,NA,0,1,0,1
57,female,1,never_smoker,10,2,2,8,2,NA,3,NA,140,0,1,18.57142857,57,57,57,female,2,2,8,2,NA,3,3,NA,NA,0,18.57142857,140,1,3,NA,0,0,0,2
53,female,1,never_smoker,10,7,3,8,2,0,2,NA,38,0,1,45,53,53,53,female,7,3,8,2,0,2,2,NA,NA,0,45,38,1,1,NA,0,0,2,1
55,female,1,never_smoker,10,4,2,8,2,NA,8,NA,78,1,1,0.2,55,55,55,female,4,2,8,2,NA,8,8,NA,NA,1,0.2,78,1,3,NA,1,0,2,1
18,male,1,never_smoker,18,3,3,8,2,NA,7,NA,6,0,0,2.428571429,18,18,18,male,3,3,8,2,NA,7,7,NA,NA,0,2.428571429,6,0,2,NA,1,1,2,2
63,male,1,never_smoker,8,1,1,8,4,0,2,NA,45,0,1,19,63,63,63,male,1,1,8,4,0,2,2,NA,NA,0,19,45,1,5,NA,0,1,0,1
48,female,1,never_smoker,12,1,1,8,1,NA,5,NA,22,0,1,6,48,48,48,female,1,1,8,1,NA,5,5,NA,NA,0,6,22,1,1,NA,0,1,2,1
44,female,1,ex-smoker,12,2,2,8,4,NA,5,NA,22,0,0,57.14285714,44,44,44,female,2,2,8,4,NA,5,5,NA,NA,0,57.14285714,22,0,2,NA,0,0,0,2
64,female,1,never_smoker,8,4,1,8,4,NA,NA,NA,25,0,1,100,64,64,64,female,4,1,8,4,NA,NA,NA,NA,NA,0,100,25,1,1,NA,0,0,0,1
21,female,3,never_smoker,18,4,3,8,4,0,5,NA,17,1,0,0,21,21,21,female,4,3,8,4,0,5,5,NA,NA,1,0,17,0,0,NA,0,1,0,2
54,female,1,smoker,10,7,3,8,4,0,4,NA,28,0,1,9,54,54,54,female,7,3,8,4,0,4,4,NA,NA,0,9,28,1,3,NA,1,0,0,-1
63,male,1,smoker,8,7,3,8,4,1,NA,NA,13,1,1,8,63,63,63,male,7,3,8,4,1,NA,NA,NA,NA,1,8,13,1,3,NA,0,1,2,2
52,female,5,ex-smoker,11,1,1,2,2,0,10,NA,86,1,1,18.57142857,52,52,52,female,1,1,2,2,0,10,10,NA,NA,1,18.57142857,86,1,1,NA,1,1,0,-1
53,male,5,ex-smoker,10,4,3,2,2,NA,10,NA,38,0,0,2.142857143,53,53,53,male,4,3,2,2,NA,10,10,NA,NA,0,2.142857143,38,0,3,NA,0,1,2,1
23,male,5,never_smoker,16,1,2,2,2,0,4,NA,46,1,0,0.2,23,23,23,male,1,2,2,2,0,4,4,NA,NA,1,0.2,46,0,0,NA,1,0,0,2
41,male,5,never_smoker,14,2,2,2,2,NA,5,NA,40,1,1,0.714285714,41,41,41,male,2,2,2,2,NA,5,5,NA,NA,1,0.714285714,40,1,5,NA,1,1,2,-1
40,female,5,never_smoker,14,3,2,2,2,NA,5,NA,27,1,0,27,40,40,40,female,3,2,2,2,NA,5,5,NA,NA,1,27,27,0,0,NA,0,0,2,-1
39,male,5,smoker,14,3,3,2,4,NA,5,NA,36,1,1,14,39,39,39,male,3,3,2,4,NA,5,5,NA,NA,1,14,36,1,4,NA,0,0,0,1
72,male,5,smoker,7,5,3,2,1,0,8,NA,29,1,1,11.42857143,72,72,72,male,5,3,2,1,0,8,8,NA,NA,1,11.42857143,29,1,5,NA,0,1,2,1
23,female,5,smoker,16,4,3,2,4,NA,NA,NA,130,1,0,0.285714286,23,23,23,female,4,3,2,4,NA,NA,NA,NA,NA,1,0.285714286,130,0,3,NA,0,1,2,1
81,female,5,ex-smoker,6,7,3,2,4,0,4,NA,55,1,1,17.85714286,81,81,81,female,7,3,2,4,0,4,4,NA,NA,1,17.85714286,55,1,1,NA,1,0,0,1
48,female,5,never_smoker,12,1,2,2,2,0,4,NA,80,1,1,1.714285714,48,48,48,female,1,2,2,2,0,4,4,NA,NA,1,1.714285714,80,1,3,NA,1,0,0,-1
19,male,5,never_smoker,18,7,99,2,2,1,1,NA,175,1,1,40,19,19,19,male,7,99,2,2,1,1,1,NA,NA,1,40,175,1,4,NA,1,0,0,1
31,male,5,smoker,16,7,2,2,4,NA,4,NA,33,1,0,24,31,31,31,male,7,2,2,4,NA,4,4,NA,NA,1,24,33,0,3,NA,1,0,0,-1
30,female,5,never_smoker,16,7,99,2,4,NA,4,NA,9,0,1,7,30,30,30,female,7,99,2,4,NA,4,4,NA,NA,0,7,9,1,2,NA,0,0,2,-1
67,female,5,ex-smoker,8,7,3,2,4,0,2,NA,-1,0,1,10.71428571,67,67,67,female,7,3,2,4,0,2,2,NA,NA,0,10.71428571,-1,1,2,NA,0,1,0,2
67,male,5,ex-smoker,8,7,3,2,4,0,6,NA,84,1,1,0.571428571,67,67,67,male,7,3,2,4,0,6,6,NA,NA,1,0.571428571,84,1,2,NA,1,1,0,1
52,female,4,smoker,11,6,3,8,4,0,4,NA,13,0,0,5.714285714,52,52,52,female,6,3,8,4,0,4,4,NA,NA,0,5.714285714,13,0,4,NA,1,0,0,2
60,male,4,smoker,10,7,3,8,4,NA,NA,NA,42,1,1,12,60,60,60,male,7,3,8,4,NA,NA,NA,NA,NA,1,12,42,1,2,NA,1,0,0,1
68,male,1,ex-smoker,8,2,3,8,1,0,6,NA,175,0,0,1.714285714,68,68,68,male,2,3,8,1,0,6,6,NA,NA,0,1.714285714,175,0,2,NA,0,0,2,2
60,female,1,never_smoker,10,3,2,8,1,0,NA,NA,47,1,1,26,60,60,60,female,3,2,8,1,0,NA,NA,NA,NA,1,26,47,1,1,NA,1,0,0,1
38,female,4,never_smoker,14,1,2,8,2,0,6,NA,16,0,0,1.428571429,38,38,38,female,1,2,8,2,0,6,6,NA,NA,0,1.428571429,16,0,1,NA,1,0,0,2
41,female,4,ex-smoker,14,2,2,8,2,NA,5,NA,35,0,1,14,41,41,41,female,2,2,8,2,NA,5,5,NA,NA,0,14,35,1,2,NA,1,1,2,1
27,female,3,ex-smoker,16,4,2,8,2,NA,11,NA,55,1,1,57.14285714,27,27,27,female,4,2,8,2,NA,11,11,NA,NA,1,57.14285714,55,1,0,NA,0,0,0,-1
33,male,3,smoker,14,1,1,8,2,NA,10,NA,65,0,1,100,33,33,33,male,1,1,8,2,NA,10,10,NA,NA,0,100,65,1,0,NA,1,0,0,1
79,female,1,never_smoker,6,6,3,8,1,0,6,NA,49,0,1,0.285714286,79,79,79,female,6,3,8,1,0,6,6,NA,NA,0,0.285714286,49,1,1,NA,0,1,2,2
79,male,1,ex-smoker,6,5,1,8,1,0,8,NA,140,0,1,7.142857143,79,79,79,male,5,1,8,1,0,8,8,NA,NA,0,7.142857143,140,1,4,NA,1,0,2,2
49,female,3,never_smoker,12,4,2,8,2,0,3,NA,19,1,1,16,49,49,49,female,4,2,8,2,0,3,3,NA,NA,1,16,19,1,2,NA,1,0,0,-1
51,male,3,ex-smoker,12,5,3,8,2,0,5,NA,36,1,1,28.57142857,51,51,51,male,5,3,8,2,0,5,5,NA,NA,1,28.57142857,36,1,3,NA,0,1,0,-1
58,female,3,ex-smoker,10,1,1,8,2,NA,4,NA,28,0,0,0,58,58,58,female,1,1,8,2,NA,4,4,NA,NA,0,0,28,0,2,NA,0,1,0,2
44,female,4,never_smoker,12,3,1,2,2,NA,4,NA,120,1,1,50,44,44,44,female,3,1,2,2,NA,4,4,NA,NA,1,50,120,1,2,NA,1,0,2,-1
44,male,4,never_smoker,12,4,2,2,2,NA,6,NA,44,1,0,3,44,44,44,male,4,2,2,2,NA,6,6,NA,NA,1,3,44,0,3,NA,0,0,2,1
20,male,4,never_smoker,18,2,3,2,2,NA,NA,NA,41,1,1,0.666666667,20,20,20,male,2,3,2,2,NA,NA,NA,NA,NA,1,0.666666667,41,1,5,NA,0,0,0,1
16,male,4,never_smoker,18,4,3,2,2,NA,NA,NA,7,1,0,27,16,16,16,male,4,3,2,2,NA,NA,NA,NA,NA,1,27,7,0,0,NA,1,1,0,2
27,female,4,smoker,16,1,1,2,2,NA,5,NA,140,0,1,22.85714286,27,27,27,female,1,1,2,2,NA,5,5,NA,NA,0,22.85714286,140,1,2,NA,1,1,2,-1
31,male,4,smoker,16,4,3,2,2,NA,8,NA,48,1,1,80,31,31,31,male,4,3,2,2,NA,8,8,NA,NA,1,80,48,1,2,NA,0,0,2,2
56,female,4,never_smoker,10,4,2,2,1,NA,5,NA,44,1,0,0.142857143,56,56,56,female,4,2,2,1,NA,5,5,NA,NA,1,0.142857143,44,0,1,NA,1,0,2,2
61,female,5,never_smoker,10,7,NA,2,1,0,1,NA,9998,1,1,40,61,61,61,female,7,NA,2,1,0,1,1,NA,NA,1,40,9998,1,0,NA,1,0,2,1
27,male,5,smoker,16,1,1,2,1,NA,1,NA,70,1,0,0.142857143,27,27,27,male,1,1,2,1,NA,1,1,NA,NA,1,0.142857143,70,0,2,NA,0,1,0,1
25,male,5,smoker,16,3,3,2,1,NA,1,NA,7,0,1,27,25,25,25,male,3,3,2,1,NA,1,1,NA,NA,0,27,7,1,1,NA,1,0,2,1
39,female,4,never_smoker,14,1,1,2,1,NA,6,NA,200,0,0,8.571428571,39,39,39,female,1,1,2,1,NA,6,6,NA,NA,0,8.571428571,200,0,2,NA,1,0,0,1
22,female,4,smoker,17,1,3,2,1,NA,11,NA,6,0,0,0.333333333,22,22,22,female,1,3,2,1,NA,11,11,NA,NA,0,0.333333333,6,0,1,NA,0,0,0,1
73,male,5,smoker,6,7,3,2,4,NA,2,NA,52,0,1,1.142857143,73,73,73,male,7,3,2,4,NA,2,2,NA,NA,0,1.142857143,52,1,0,NA,0,1,0,2
62,female,5,smoker,9,7,3,2,4,NA,2,NA,44,1,1,14,62,62,62,female,7,3,2,4,NA,2,2,NA,NA,1,14,44,1,2,NA,0,1,0,1
51,male,5,smoker,12,4,3,2,4,NA,4,NA,63,1,0,0.285714286,51,51,51,male,4,3,2,4,NA,4,4,NA,NA,1,0.285714286,63,0,1,NA,0,0,2,-1
33,male,4,never_smoker,14,2,2,2,4,0,5,NA,46,1,0,22.85714286,33,33,33,male,2,2,2,4,0,5,5,NA,NA,1,22.85714286,46,0,3,NA,1,0,2,1
34,female,5,never_smoker,14,4,2,2,5,0,1,NA,55,1,0,0.428571429,34,34,34,female,4,2,2,5,0,1,1,NA,NA,1,0.428571429,55,0,1,NA,0,1,2,2
17,male,5,never_smoker,18,4,99,2,5,NA,1,NA,200,1,0,17,17,17,17,male,4,99,2,5,NA,1,1,NA,NA,1,17,200,0,1,NA,0,1,2,2
39,male,4,ex-smoker,14,4,2,2,5,NA,1,2,12,0,1,50,39,39,39,male,4,2,2,5,NA,1,1,2,2,0,50,12,1,4,NA,1,1,0,-1
37,female,4,never_smoker,14,4,2,2,5,NA,1,NA,175,0,1,0.857142857,37,37,37,female,4,2,2,5,NA,1,1,NA,NA,0,0.857142857,175,1,1,NA,0,0,2,1
19,female,4,smoker,18,3,3,2,4,NA,9,NA,29,1,0,0.2,19,19,19,female,3,3,2,4,NA,9,9,NA,NA,1,0.2,29,0,2,NA,1,0,2,1
41,male,5,smoker,14,7,3,2,4,0,4,NA,72,0,0,1,41,41,41,male,7,3,2,4,0,4,4,NA,NA,0,1,72,0,2,NA,1,0,0,1
61,female,4,never_smoker,10,2,1,2,2,NA,9,NA,63,0,1,2.285714286,61,61,61,female,2,1,2,2,NA,9,9,NA,NA,0,2.285714286,63,1,4,NA,0,1,0,2
58,male,4,ex-smoker,10,4,3,2,2,0,11,NA,72,0,0,8,58,58,58,male,4,3,2,2,0,11,11,NA,NA,0,8,72,0,2,NA,1,0,0,1
30,male,4,never_smoker,16,3,3,2,2,NA,12,NA,6,0,1,17,30,30,30,male,3,3,2,2,NA,12,12,NA,NA,0,17,6,1,4,NA,0,1,0,2
62,female,5,never_smoker,9,7,3,2,1,0,1,NA,17,1,1,100,62,62,62,female,7,3,2,1,0,1,1,NA,NA,1,100,17,1,2,NA,1,1,2,1
64,male,5,smoker,8,7,3,2,1,0,1,NA,2,1,0,12.85714286,64,64,64,male,7,3,2,1,0,1,1,NA,NA,1,12.85714286,2,0,5,NA,0,0,2,-1
26,female,5,never_smoker,16,3,2,2,1,NA,1,NA,41,1,0,28.57142857,26,26,26,female,3,2,2,1,NA,1,1,NA,NA,1,28.57142857,41,0,4,NA,0,1,0,1
21,female,5,never_smoker,18,3,99,2,1,NA,1,NA,33,0,1,0.666666667,21,21,21,female,3,99,2,1,NA,1,1,NA,NA,0,0.666666667,33,1,1,NA,0,0,0,-1
