"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
40,40,2010,14,1,52,4,0,1,"smoker",0,NA,NA,0,0,0,NA,0,0,0,3,NA,2010-01-01,1958,"1",4,2,99,5,1,33
40,40,2010,14,1,52,3,0,1,"smoker",0,NA,NA,0,0,1,NA,0,1,2,0,NA,2010-01-01,1958,"1",5,6,3,2,1,47
40,40,2010,14,1,71,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,2,3,3,2,44
40,40,2010,14,1,21,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",4,3,1,7,1,41
40,40,2010,14,1,35,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,3,3,5,2,58
40,40,2010,14,1,34,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",1,3,99,12,2,45
40,40,2010,14,1,25,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,7,3,3,2,22
40,40,2010,14,1,77,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",5,7,1,2,1,67
40,40,2010,14,1,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",2,1,1,3,1,16
40,40,2010,14,1,76,1,1,1,"smoker",0,NA,NA,0,12,2,NA,0,0,0,0,NA,2010-01-01,1934,"0",3,3,2,10,1,48
40,40,2010,14,1,82,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1928,"0",2,5,99,10,1,54
40,40,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",3,1,99,2,2,78
40,40,2010,14,1,34,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",1,1,2,2,2,51
40,40,2010,14,1,38,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,7,1,2,2,7
40,40,2010,14,1,34,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,5,1,2,1,11
40,40,2010,14,1,34,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1976,"2",1,2,2,11,1,52
40,40,2010,14,1,31,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",3,1,2,4,1,16
40,40,2010,14,1,46,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,1,2,11,2,41
40,40,2010,14,1,42,3,0,1,"smoker",0,NA,NA,0,30,4,NA,0,0,0,0,NA,2010-01-01,1968,"2",5,5,3,6,2,27
40,40,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,7,1,12,2,51
40,40,2010,14,1,24,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1986,"3",5,2,99,10,2,23
40,40,2010,14,1,77,2,0,1,"smoker",0,NA,NA,0,20,1,NA,0,0,0,1,NA,2010-01-01,1933,"0",3,5,3,12,1,63
40,40,2010,14,1,25,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",3,6,2,5,1,28
40,40,2010,14,1,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",5,6,2,2,2,35
40,40,2010,14,1,29,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",3,6,99,2,2,36
40,40,2010,14,1,51,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",4,2,2,5,1,62
40,40,2010,14,1,58,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",3,5,3,5,1,22
40,40,2010,14,1,17,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",1,7,3,8,1,5
40,40,2010,14,1,37,2,0,1,"smoker",0,NA,NA,0,0.166666666666667,0,NA,0,0,2,0,NA,2010-01-01,1973,"2",5,2,99,1,1,70
40,40,2010,14,1,40,5,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,0,0,NA,2010-01-01,1970,"2",5,5,2,7,1,17
40,40,2010,14,1,61,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,2,99,8,1,70
40,40,2010,14,1,35,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",5,1,2,5,2,63
40,40,2010,14,1,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",1,5,1,10,2,18
40,40,2010,14,1,64,2,0,1,"smoker",0,NA,NA,0,25,2,NA,0,0,2,2,NA,2010-01-01,1946,"1",1,1,99,8,2,55
40,40,2010,14,1,43,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1967,"2",3,1,3,5,2,19
40,40,2010,14,1,45,5,0,1,"smoker",0,NA,NA,0,25,3,NA,0,0,2,0,NA,2010-01-01,1965,"2",5,3,99,11,2,37
40,40,2010,14,1,25,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",2,7,1,3,2,47
40,40,2010,14,1,82,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1928,"0",5,3,2,1,1,27
40,40,2010,14,1,45,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",4,1,99,3,2,59
40,40,2010,14,1,53,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",3,3,2,3,2,22
40,40,2010,14,1,27,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",1,2,2,12,1,36
40,40,2010,14,1,24,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1986,"3",3,4,1,11,2,17
40,40,2010,14,1,16,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1994,"4",4,1,3,8,2,39
40,40,2010,14,1,40,3,0,1,"smoker",0,NA,NA,0,40,3,NA,0,0,0,0,NA,2010-01-01,1970,"2",5,3,99,9,1,3
40,40,2010,14,1,38,5,0,1,"smoker",0,NA,NA,1,15,3,NA,0,1,2,1,NA,2010-01-01,1972,"2",2,6,99,1,2,60
40,40,2010,14,1,55,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",5,5,2,6,2,34
40,40,2010,14,1,74,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",3,4,3,1,1,17
40,40,2010,14,1,38,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1972,"2",4,7,1,11,1,35
40,40,2010,14,1,20,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",5,4,99,9,2,40
40,40,2010,14,1,47,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1963,"2",3,7,1,12,2,49
40,40,2010,14,1,52,5,0,1,"smoker",0,NA,NA,0,20,1,NA,0,0,0,0,NA,2010-01-01,1958,"1",3,1,2,5,2,42
40,40,2010,14,1,64,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",2,2,3,2,1,53
40,40,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",5,5,3,7,2,67
40,40,2010,14,1,51,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",1,1,99,9,1,11
40,40,2010,14,1,24,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",2,3,2,3,2,40
40,40,2010,14,1,29,1,1,1,"smoker",0,NA,NA,0,4,2,NA,0,1,2,0,NA,2010-01-01,1981,"3",2,4,99,8,2,33
40,40,2010,14,1,21,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",3,2,2,12,1,45
40,40,2010,14,1,21,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",3,1,3,12,1,29
40,40,2010,14,1,55,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",4,4,1,2,2,4
40,40,2010,14,1,64,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",5,6,1,8,2,22
40,40,2010,14,1,43,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",3,1,3,6,1,51
40,40,2010,14,1,45,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,1,3,10,2,8
40,40,2010,14,1,79,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1931,"0",3,7,3,12,1,12
40,40,2010,14,1,70,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",2,7,99,5,2,3
40,40,2010,14,1,81,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",5,5,3,9,1,1
40,40,2010,14,1,62,2,0,1,"smoker",0,NA,NA,0,3,2,NA,0,0,2,1,NA,2010-01-01,1948,"1",3,4,99,5,1,43
40,40,2010,14,1,48,2,0,1,"smoker",0,NA,NA,0,12,1,NA,0,0,2,0,NA,2010-01-01,1962,"2",5,7,3,3,2,43
40,40,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,4,2,7,2,60
40,40,2010,14,1,41,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,1,2,0,NA,2010-01-01,1969,"2",3,7,1,10,1,14
40,40,2010,14,1,52,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",2,6,1,4,1,28
40,40,2010,14,1,62,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1948,"1",3,2,1,8,1,51
40,40,2010,14,1,84,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1926,"0",1,7,3,1,2,25
40,40,2010,14,1,66,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",4,1,99,6,1,14
40,40,2010,14,1,65,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,7,2,1,1,45
40,40,2010,14,1,65,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",4,7,1,6,1,37
40,40,2010,14,1,60,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",3,2,2,10,1,62
40,40,2010,14,1,22,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",1,2,3,9,2,17
40,40,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,4,2,1,1,47
40,40,2010,14,1,36,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1974,"2",3,3,3,5,1,36
40,40,2010,14,1,66,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1944,"1",1,7,3,10,1,63
40,40,2010,14,1,64,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",4,4,2,4,1,27
40,40,2010,14,1,66,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",4,7,1,10,2,51
40,40,2010,14,1,41,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",1,3,2,12,1,47
40,40,2010,14,1,26,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",1,2,99,7,2,33
40,40,2010,14,1,62,2,0,1,"smoker",0,NA,NA,0,20,NA,NA,0,0,0,0,NA,2010-01-01,1948,"1",4,5,2,4,2,37
40,40,2010,14,1,54,3,0,1,"smoker",0,NA,NA,0,25,3,NA,0,0,0,0,NA,2010-01-01,1956,"1",3,6,2,5,1,28
40,40,2010,14,1,27,3,0,1,"smoker",0,NA,NA,1,5,0,NA,0,1,2,4,NA,2010-01-01,1983,"3",3,7,1,10,2,51
40,40,2010,14,1,80,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",4,5,3,12,2,31
40,40,2010,14,1,70,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",3,3,99,2,1,13
40,40,2010,14,1,66,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",1,6,99,5,2,18
40,40,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,3,3,5,2,64
40,40,2010,14,1,70,2,0,1,"smoker",0,NA,NA,0,20,5,NA,0,0,0,0,NA,2010-01-01,1940,"0",1,1,1,11,2,18
40,40,2010,14,1,37,4,0,1,"smoker",0,NA,NA,0,15,NA,NA,0,0,2,0,NA,2010-01-01,1973,"2",3,5,3,5,2,50
40,40,2010,14,1,31,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1979,"2",3,4,2,2,1,51
40,40,2010,14,1,25,4,0,1,"smoker",0,NA,NA,0,20,1,NA,0,1,2,1,NA,2010-01-01,1985,"3",3,3,99,3,2,38
40,40,2010,14,1,59,5,0,1,"smoker",0,NA,NA,0,15,NA,NA,0,0,2,2,NA,2010-01-01,1951,"1",2,2,1,4,1,24
40,40,2010,14,1,40,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",4,1,3,6,1,6
40,40,2010,14,1,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",2,3,99,8,1,36
40,40,2010,14,1,39,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,0,NA,2010-01-01,1971,"2",2,1,1,11,1,9
40,40,2010,14,1,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",4,3,99,5,2,70
40,40,2010,14,1,17,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",1,3,99,9,2,29
40,40,2010,14,1,48,5,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",2,2,99,2,1,35
40,40,2010,14,1,76,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",2,6,1,10,2,31
40,40,2010,14,1,60,2,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",2,6,1,12,2,42
40,40,2010,14,1,47,5,0,1,"smoker",0,NA,NA,0,12,5,NA,0,0,0,0,NA,2010-01-01,1963,"2",4,7,1,11,2,20
40,40,2010,14,1,47,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,2,99,2,1,48
40,40,2010,14,1,38,4,0,1,"smoker",0,NA,NA,0,0,4,NA,0,0,2,6,NA,2010-01-01,1972,"2",5,1,99,1,2,0
40,40,2010,14,1,36,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",5,4,3,7,2,51
40,40,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,1,3,4,2,55
40,40,2010,14,1,54,2,0,1,"smoker",0,NA,NA,0,4.28571428571429,2,NA,0,0,2,0,NA,2010-01-01,1956,"1",2,1,2,8,1,12
40,40,2010,14,1,32,2,0,1,"smoker",0,NA,NA,0,10,0,NA,0,0,2,0,NA,2010-01-01,1978,"2",4,5,99,6,1,70
40,40,2010,14,1,55,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",3,5,99,11,1,27
40,40,2010,14,1,75,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,7,99,2,1,32
40,40,2010,14,1,20,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",1,4,2,8,2,47
40,40,2010,14,1,38,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",3,6,3,5,1,12
40,40,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,7,3,1,2,24
40,40,2010,14,1,22,2,0,1,"smoker",0,NA,NA,0,0.666666666666667,1,NA,0,0,2,0,NA,2010-01-01,1988,"3",3,5,1,5,1,27
40,40,2010,14,1,37,1,1,1,"smoker",0,NA,NA,0,5,0,NA,0,0,0,0,NA,2010-01-01,1973,"2",4,7,1,7,1,60
40,40,2010,14,1,63,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1947,"1",4,3,1,8,1,35
40,40,2010,14,1,23,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",4,6,2,12,2,19
40,40,2010,14,1,24,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",1,6,1,4,1,48
40,40,2010,14,1,19,2,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,0,NA,2010-01-01,1991,"4",3,6,99,3,1,38
40,40,2010,14,1,68,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",4,7,1,9,1,22
40,40,2010,14,1,39,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",3,4,2,3,2,39
40,40,2010,14,1,27,4,0,1,"smoker",0,NA,NA,0,55,NA,NA,0,0,0,0,NA,2010-01-01,1983,"3",1,5,3,10,1,47
40,40,2010,14,1,30,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1980,"2",2,3,99,3,1,53
40,40,2010,14,1,49,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",4,7,1,3,2,44
40,40,2010,14,1,37,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",1,6,3,3,1,23
40,40,2010,14,1,22,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",2,2,3,2,2,36
40,40,2010,14,1,43,3,0,1,"smoker",0,NA,NA,0,30,3,NA,0,1,2,1,NA,2010-01-01,1967,"2",5,6,99,7,2,4
40,40,2010,14,1,31,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",2,1,1,1,1,64
40,40,2010,14,1,20,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1990,"3",5,6,1,3,2,21
40,40,2010,14,1,45,4,0,1,"smoker",0,NA,NA,0,8,2,NA,0,0,2,0,NA,2010-01-01,1965,"2",4,4,1,11,1,20
40,40,2010,14,1,29,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",1,3,1,4,1,60
40,40,2010,14,1,57,3,0,1,"smoker",0,NA,NA,0,2,1,NA,0,0,0,0,NA,2010-01-01,1953,"1",4,4,99,3,1,33
40,40,2010,14,1,44,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",4,5,1,4,1,19
40,40,2010,14,1,17,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",5,4,99,12,1,2
40,40,2010,14,1,70,2,0,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",1,4,2,10,2,67
40,40,2010,14,1,38,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1972,"2",3,3,3,12,1,48
40,40,2010,14,1,30,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1980,"2",3,3,3,7,2,44
40,40,2010,14,1,22,2,0,1,"smoker",0,NA,NA,0,15,3,NA,0,0,0,1,NA,2010-01-01,1988,"3",1,6,1,4,2,30
40,40,2010,14,1,45,5,0,1,"smoker",0,NA,NA,0,10,4,NA,0,0,2,0,NA,2010-01-01,1965,"2",4,5,1,6,2,15
40,40,2010,14,1,77,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",5,4,1,4,1,37
40,40,2010,14,1,62,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,1,99,4,2,30
40,40,2010,14,1,42,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",5,7,99,12,1,65
40,40,2010,14,1,35,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,6,1,1,1,64
40,40,2010,14,1,65,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,3,99,3,2,67
40,40,2010,14,1,32,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",1,7,1,4,2,43
40,40,2010,14,1,73,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,5,2,10,1,18
40,40,2010,14,1,39,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",2,7,99,10,1,8
40,40,2010,14,1,69,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",3,2,1,11,2,55
40,40,2010,14,1,30,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",2,5,2,1,1,33
40,40,2010,14,1,61,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",1,1,2,5,1,43
40,40,2010,14,1,26,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",1,2,2,3,2,51
40,40,2010,14,1,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",1,2,2,5,2,1
40,40,2010,14,1,59,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",5,5,3,2,1,22
40,40,2010,14,1,64,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",1,6,1,1,2,50
40,40,2010,14,1,34,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",3,6,2,9,2,8
40,40,2010,14,1,48,2,0,1,"smoker",0,NA,NA,0,0,2,NA,0,0,0,0,NA,2010-01-01,1962,"2",5,4,3,4,2,21
40,40,2010,14,1,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",3,2,3,10,1,65
40,40,2010,14,1,59,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",2,2,2,12,2,57
40,40,2010,14,1,78,4,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,2,NA,2010-01-01,1932,"0",2,3,1,12,1,11
40,40,2010,14,1,23,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",2,2,1,4,2,21
40,40,2010,14,1,23,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1987,"3",5,7,2,3,1,58
40,40,2010,14,1,62,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",4,3,99,11,2,44
40,40,2010,14,1,49,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1961,"2",5,1,2,12,1,38
40,40,2010,14,1,71,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",5,2,3,4,2,57
40,40,2010,14,1,47,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,1,1,9,1,62
40,40,2010,14,1,45,5,0,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,5,2,4,2,46
