"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
82,1,2,"never_smoker",5,1,1,3,1,NA,5,NA,NA,23,0,1,3.33333333333333,82,82,82,1,1,1,3,1,NA,5,5,NA,NA,0,3.33333333333333,23,1,2,NA,1,0,0,6,-1
82,2,2,"never_smoker",5,7,3,3,1,0,4,NA,NA,25,0,0,14,82,82,82,2,7,3,3,1,0,4,4,NA,NA,0,14,25,0,3,NA,1,0,2,8,1
69,2,2,"never_smoker",8,7,3,3,1,NA,5,NA,NA,49,0,1,28,69,69,69,2,7,3,3,1,NA,5,5,NA,NA,0,28,49,1,1,NA,1,0,0,7,2
60,1,2,"never_smoker",10,2,3,3,1,NA,6,NA,NA,-1,0,0,1.14285714285714,60,60,60,1,2,3,3,1,NA,6,6,NA,NA,0,1.14285714285714,-1,0,0,NA,0,1,2,9,1
30,2,2,"never_smoker",16,3,2,3,1,NA,5,NA,NA,80,1,0,6,30,30,30,2,3,2,3,1,NA,5,5,NA,NA,1,6,80,0,5,NA,0,0,2,10,1
78,2,3,"ex-smoker",6,7,3,3,4,0,2,NA,8,3,1,1,6.71428571428571,78,78,78,2,7,3,3,4,0,2,2,NA,NA,1,6.71428571428571,3,1,5,NA,0,0,2,7,2
60,2,2,"never_smoker",10,4,2,3,1,NA,1,NA,NA,65,0,1,7.14285714285714,60,60,60,2,4,2,3,1,NA,1,1,NA,NA,0,7.14285714285714,65,1,2,NA,1,1,0,12,1
62,1,2,"ex-smoker",9,7,3,3,1,NA,5,NA,40,7,0,1,4.28571428571429,62,62,62,1,7,3,3,1,NA,5,5,NA,NA,0,4.28571428571429,7,1,4,NA,1,0,2,6,1
43,1,1,"ex-smoker",12,4,2,8,4,0,9,NA,22,105,0,1,12.8571428571429,43,43,43,1,4,2,8,4,0,9,9,NA,NA,0,12.8571428571429,105,1,5,NA,1,1,0,7,-1
43,1,2,"ex-smoker",12,3,1,8,2,NA,7,NA,5,43,1,0,5.71428571428571,43,43,43,1,3,1,8,2,NA,7,7,NA,NA,1,5.71428571428571,43,0,0,NA,0,0,0,0,-1
40,2,2,"ex-smoker",14,1,1,8,2,NA,6,NA,8,130,1,1,2,40,40,40,2,1,1,8,2,NA,6,6,NA,NA,1,2,130,1,3,NA,0,0,2,10,2
71,1,1,"never_smoker",8,5,2,8,1,0,7,NA,NA,24,1,1,0.285714285714286,71,71,71,1,5,2,8,1,0,7,7,NA,NA,1,0.285714285714286,24,1,5,NA,0,0,0,4,-1
46,1,3,"never_smoker",12,7,2,8,4,0,5,NA,NA,38,0,0,14,46,46,46,1,7,2,8,4,0,5,5,NA,NA,0,14,38,0,1,NA,0,0,2,5,1
37,2,1,"never_smoker",14,1,2,8,2,NA,2,NA,NA,1,1,0,0.285714285714286,37,37,37,2,1,2,8,2,NA,2,2,NA,NA,1,0.285714285714286,1,0,2,NA,0,0,0,7,-1
68,2,2,"never_smoker",8,7,2,8,2,0,4,NA,NA,47,0,1,1.42857142857143,68,68,68,2,7,2,8,2,0,4,4,NA,NA,0,1.42857142857143,47,1,3,NA,1,1,0,8,-1
84,2,2,"never_smoker",4,7,3,8,1,0,5,NA,NA,120,1,0,4,84,84,84,2,7,3,8,1,0,5,5,NA,NA,1,4,120,0,3,NA,1,1,0,2,-1
66,1,1,"never_smoker",8,4,2,8,1,0,6,NA,NA,2,1,0,45,66,66,66,1,4,2,8,1,0,6,6,NA,NA,1,45,2,0,3,NA,1,1,2,8,2
64,2,1,"never_smoker",8,1,1,8,1,NA,5,NA,NA,50,1,1,1.42857142857143,64,64,64,2,1,1,8,1,NA,5,5,NA,NA,1,1.42857142857143,50,1,1,NA,0,0,0,6,-1
64,1,1,"ex-smoker",8,1,1,8,1,NA,7,NA,40,55,0,0,17.8571428571429,64,64,64,1,1,1,8,1,NA,7,7,NA,NA,0,17.8571428571429,55,0,1,NA,1,1,0,4,1
65,2,1,"never_smoker",8,2,2,8,1,NA,7,NA,NA,77,1,1,40,65,65,65,2,2,2,8,1,NA,7,7,NA,NA,1,40,77,1,1,NA,1,1,2,10,2
29,2,2,"ex-smoker",16,1,1,8,2,0,5,NA,19,13,0,0,45,29,29,29,2,1,1,8,2,0,5,5,NA,NA,0,45,13,0,1,NA,1,0,2,52,1
40,2,1,"smoker",14,4,3,8,2,NA,5,NA,NA,30,0,1,3.42857142857143,40,40,40,2,4,3,8,2,NA,5,5,NA,NA,0,3.42857142857143,30,1,5,NA,0,1,0,12,-1
44,2,1,"smoker",12,3,2,8,2,NA,6,NA,NA,17,1,0,40,44,44,44,2,3,2,8,2,NA,6,6,NA,NA,1,40,17,0,5,NA,0,1,2,52,-1
74,1,1,"ex-smoker",6,7,3,8,1,NA,8,NA,28,22,0,1,6.71428571428571,74,74,74,1,7,3,8,1,NA,8,8,NA,NA,0,6.71428571428571,22,1,4,NA,0,0,2,10,2
70,2,1,"smoker",8,3,2,8,1,NA,5,NA,NA,140,0,1,17,70,70,70,2,3,2,8,1,NA,5,5,NA,NA,0,17,140,1,1,NA,0,0,2,5,-1
85,1,4,"never_smoker",4,1,1,8,1,NA,8,NA,NA,210,0,1,11,85,85,85,1,1,1,8,1,NA,8,8,NA,NA,0,11,210,1,5,NA,1,0,0,12,2
40,1,4,"smoker",14,3,1,8,4,NA,12,NA,NA,32,0,0,60,40,40,40,1,3,1,8,4,NA,12,12,NA,NA,0,60,32,0,1,NA,0,0,0,9,2
37,2,4,"ex-smoker",14,1,1,8,2,NA,6,2,1,55,0,0,10.7142857142857,37,37,37,2,1,1,8,2,NA,6,6,2,2,0,10.7142857142857,55,0,1,NA,0,1,2,6,1
35,2,4,"never_smoker",14,7,3,8,4,NA,6,NA,NA,12,0,0,39,35,35,35,2,7,3,8,4,NA,6,6,NA,NA,0,39,12,0,4,NA,0,0,2,20,-1
27,1,5,"never_smoker",16,3,2,8,4,0,5,NA,NA,14,0,1,7.14285714285714,27,27,27,1,3,2,8,4,0,5,5,NA,NA,0,7.14285714285714,14,1,3,NA,0,1,0,3,2
65,1,4,"smoker",8,7,3,8,4,NA,10,NA,NA,90,1,0,33,65,65,65,1,7,3,8,4,NA,10,10,NA,NA,1,33,90,0,5,NA,1,1,0,6,2
30,2,4,"never_smoker",16,3,3,8,4,NA,6,NA,NA,78,0,1,0.571428571428571,30,30,30,2,3,3,8,4,NA,6,6,NA,NA,0,0.571428571428571,78,1,2,NA,1,0,2,3,2
34,1,4,"ex-smoker",14,3,1,8,4,NA,7,NA,10,65,1,1,0,34,34,34,1,3,1,8,4,NA,7,7,NA,NA,1,0,65,1,2,NA,0,1,0,20,1
34,2,4,"never_smoker",14,1,1,8,2,NA,6,NA,NA,26,0,0,23,34,34,34,2,1,1,8,2,NA,6,6,NA,NA,0,23,26,0,2,NA,1,1,2,20,1
34,1,4,"smoker",14,2,1,8,2,NA,12,NA,NA,10,0,1,0.571428571428571,34,34,34,1,2,1,8,2,NA,12,12,NA,NA,0,0.571428571428571,10,1,4,NA,1,1,2,10,-1
52,2,5,"never_smoker",11,3,3,2,1,0,4,NA,NA,84,1,1,23,52,52,52,2,3,3,2,1,0,4,4,NA,NA,1,23,84,1,0,NA,0,0,2,6,-1
77,2,5,"never_smoker",6,7,3,2,1,0,4,NA,NA,2,0,1,22,77,77,77,2,7,3,2,1,0,4,4,NA,NA,0,22,2,1,1,NA,1,0,0,10,2
80,1,5,"never_smoker",6,7,3,2,1,1,4,NA,NA,80,1,1,80,80,80,80,1,7,3,2,1,1,4,4,NA,NA,1,80,80,1,5,NA,0,1,0,3,-1
52,1,5,"ex-smoker",11,3,1,2,4,1,2,NA,18,62,0,1,25,52,52,52,1,3,1,2,4,1,2,2,NA,NA,0,25,62,1,4,NA,0,0,2,5,1
43,2,3,"ex-smoker",12,1,1,2,2,NA,5,1,0,21,1,0,2.85714285714286,43,43,43,2,1,1,2,2,NA,5,5,1,1,1,2.85714285714286,21,0,3,NA,0,0,2,8,2
16,1,3,"never_smoker",18,4,99,2,2,NA,1,NA,NA,22,0,0,5.71428571428571,16,16,16,1,4,99,2,2,NA,1,1,NA,NA,0,5.71428571428571,22,0,2,NA,1,1,2,8,-1
45,2,5,"never_smoker",12,2,1,2,2,0,8,NA,NA,22,1,0,1.14285714285714,45,45,45,2,2,1,2,2,0,8,8,NA,NA,1,1.14285714285714,22,0,2,NA,0,0,0,1,1
51,1,5,"ex-smoker",12,4,3,2,2,0,10,NA,25,14,0,0,35,51,51,51,1,4,3,2,2,0,10,10,NA,NA,0,35,14,0,2,NA,0,1,0,7,2
17,2,5,"smoker",18,5,3,2,2,NA,NA,NA,NA,16,0,0,11.4285714285714,17,17,17,2,5,3,2,2,NA,NA,NA,NA,NA,0,11.4285714285714,16,0,3,NA,1,1,0,12,1
69,2,4,"ex-smoker",8,4,3,2,2,0,4,NA,25,100,1,1,15,69,69,69,2,4,3,2,2,0,4,4,NA,NA,1,15,100,1,0,NA,1,0,2,1,-1
77,1,4,"ex-smoker",6,2,2,2,2,1,2,NA,50,210,0,1,26,77,77,77,1,2,2,2,2,1,2,2,NA,NA,0,26,210,1,3,NA,0,0,0,0,2
66,1,5,"never_smoker",8,7,3,2,4,0,3,NA,NA,11,0,1,18.5714285714286,66,66,66,1,7,3,2,4,0,3,3,NA,NA,0,18.5714285714286,11,1,5,NA,0,0,2,4,1
62,2,5,"ex-smoker",9,1,1,2,1,0,5,NA,4,62,0,0,10,62,62,62,2,1,1,2,1,0,5,5,NA,NA,0,10,62,0,5,NA,1,0,2,0,-1
68,1,5,"ex-smoker",8,4,2,2,1,NA,12,NA,4,130,1,1,19,68,68,68,1,4,2,2,1,NA,12,12,NA,NA,1,19,130,1,2,NA,1,0,0,2,-1
65,2,4,"never_smoker",8,4,2,2,1,NA,5,NA,NA,25,0,0,19,65,65,65,2,4,2,2,1,NA,5,5,NA,NA,0,19,25,0,3,NA,1,0,2,1,2
69,1,4,"ex-smoker",8,4,2,2,1,0,5,NA,24,72,1,1,21.4285714285714,69,69,69,1,4,2,2,1,0,5,5,NA,NA,1,21.4285714285714,72,1,3,NA,0,0,0,12,-1
70,1,4,"smoker",8,7,3,2,4,0,2,NA,NA,9,1,1,20,70,70,70,1,7,3,2,4,0,2,2,NA,NA,1,20,9,1,0,NA,1,1,2,0,-1
44,2,5,"smoker",12,3,1,2,4,NA,12,NA,NA,210,0,0,21.4285714285714,44,44,44,2,3,1,2,4,NA,12,12,NA,NA,0,21.4285714285714,210,0,4,NA,1,0,2,9,1
74,2,3,"never_smoker",6,2,1,2,1,0,4,NA,NA,76,0,1,1.71428571428571,74,74,74,2,2,1,2,1,0,4,4,NA,NA,0,1.71428571428571,76,1,5,NA,0,0,2,10,2
72,1,3,"never_smoker",7,1,1,2,1,0,7,NA,NA,26,0,0,5,72,72,72,1,1,1,2,1,0,7,7,NA,NA,0,5,26,0,2,NA,0,1,2,20,2
54,2,4,"smoker",10,4,3,9,2,NA,1,NA,NA,84,0,1,6,54,54,54,2,4,3,9,2,NA,1,1,NA,NA,0,6,84,1,3,NA,0,1,2,5,2
47,1,4,"smoker",12,4,2,9,2,NA,4,NA,NA,41,1,0,14,47,47,47,1,4,2,9,2,NA,4,4,NA,NA,1,14,41,0,1,NA,1,0,0,7,2
42,1,4,"never_smoker",13,2,2,9,2,NA,12,NA,NA,84,1,0,19,42,42,42,1,2,2,9,2,NA,12,12,NA,NA,1,19,84,0,3,NA,0,1,0,3,-1
32,2,4,"ex-smoker",15,1,1,9,2,NA,6,NA,2,13,1,0,2.28571428571429,32,32,32,2,1,1,9,2,NA,6,6,NA,NA,1,2.28571428571429,13,0,4,NA,0,1,2,52,2
46,1,2,"smoker",12,4,1,9,2,0,5,NA,NA,90,0,1,17.8571428571429,46,46,46,1,4,1,9,2,0,5,5,NA,NA,0,17.8571428571429,90,1,5,NA,1,0,0,20,-1
48,2,2,"ex-smoker",12,3,2,9,2,0,5,NA,21,20,0,0,17,48,48,48,2,3,2,9,2,0,5,5,NA,NA,0,17,20,0,5,NA,0,0,0,4,2
62,2,2,"never_smoker",9,4,1,9,1,1,4,NA,NA,9,0,0,2.14285714285714,62,62,62,2,4,1,9,1,1,4,4,NA,NA,0,2.14285714285714,9,0,4,NA,1,0,2,6,1
55,1,3,"never_smoker",10,1,3,9,1,0,8,NA,NA,56,1,1,33,55,55,55,1,1,3,9,1,0,8,8,NA,NA,1,33,56,1,3,NA,1,1,0,3,2
57,2,2,"ex-smoker",10,1,1,9,1,0,5,NA,27,120,0,0,17.1428571428571,57,57,57,2,1,1,9,1,0,5,5,NA,NA,0,17.1428571428571,120,0,1,NA,1,0,0,52,1
82,2,2,"never_smoker",5,7,1,9,1,0,5,NA,NA,77,0,0,0.666666666666667,82,82,82,2,7,1,9,1,0,5,5,NA,NA,0,0.666666666666667,77,0,3,NA,1,1,2,9,1
39,2,2,"never_smoker",14,1,2,9,4,NA,4,NA,NA,13,0,0,11,39,39,39,2,1,2,9,4,NA,4,4,NA,NA,0,11,13,0,4,NA,0,1,2,7,2
57,2,2,"never_smoker",10,4,2,9,2,NA,1,NA,NA,50,1,0,9,57,57,57,2,4,2,9,2,NA,1,1,NA,NA,1,9,50,0,0,NA,1,0,0,3,2
68,1,4,"ex-smoker",8,7,2,6,4,NA,1,NA,47,30,1,0,7,68,68,68,1,7,2,6,4,NA,1,1,NA,NA,1,7,30,0,1,NA,0,0,2,2,2
29,2,5,"smoker",16,1,2,6,4,NA,7,NA,NA,80,1,1,22,29,29,29,2,1,2,6,4,NA,7,7,NA,NA,1,22,80,1,5,NA,0,0,2,9,2
76,2,4,"never_smoker",6,7,3,6,4,0,1,NA,NA,78,1,0,18,76,76,76,2,7,3,6,4,0,1,1,NA,NA,1,18,78,0,3,NA,0,1,2,3,2
18,2,5,"never_smoker",18,3,NA,6,4,NA,1,NA,NA,18,1,1,80,18,18,18,2,3,NA,6,4,NA,1,1,NA,NA,1,80,18,1,2,NA,0,0,0,5,-1
69,2,4,"ex-smoker",8,7,2,6,1,0,5,NA,22,160,0,1,100,69,69,69,2,7,2,6,1,0,5,5,NA,NA,0,100,160,1,5,NA,1,0,2,4,-1
59,1,4,"ex-smoker",10,5,1,6,1,NA,6,NA,11,49,1,1,9,59,59,59,1,5,1,6,1,NA,6,6,NA,NA,1,9,49,1,2,NA,0,1,0,6,2
49,2,4,"smoker",12,4,1,6,4,0,9,NA,NA,5,0,0,3.42857142857143,49,49,49,2,4,1,6,4,0,9,9,NA,NA,0,3.42857142857143,5,0,2,NA,0,0,0,1,2
46,1,4,"smoker",12,4,3,6,4,NA,11,NA,NA,38,1,0,3.57142857142857,46,46,46,1,4,3,6,4,NA,11,11,NA,NA,1,3.57142857142857,38,0,0,NA,0,1,0,6,2
29,1,4,"ex-smoker",16,4,3,6,4,NA,8,NA,10,78,1,0,2.14285714285714,29,29,29,1,4,3,6,4,NA,8,8,NA,NA,1,2.14285714285714,78,0,0,NA,1,1,2,0,1
72,2,5,"smoker",7,7,1,6,1,0,7,NA,NA,200,0,1,17.8571428571429,72,72,72,2,7,1,6,1,0,7,7,NA,NA,0,17.8571428571429,200,1,3,NA,0,1,2,8,2
72,1,4,"never_smoker",7,7,3,6,2,1,4,NA,NA,45,1,0,26,72,72,72,1,7,3,6,2,1,4,4,NA,NA,1,26,45,0,5,NA,0,1,2,5,1
68,2,4,"never_smoker",8,7,3,6,2,0,2,NA,NA,7,1,1,45,68,68,68,2,7,3,6,2,0,2,2,NA,NA,1,45,7,1,0,NA,1,0,0,2,-1
34,2,5,"smoker",14,1,1,6,4,NA,7,NA,NA,80,0,1,21.4285714285714,34,34,34,2,1,1,6,4,NA,7,7,NA,NA,0,21.4285714285714,80,1,2,NA,1,0,0,4,2
31,1,5,"smoker",16,1,1,6,4,0,10,NA,NA,49,0,0,50,31,31,31,1,1,1,6,4,0,10,10,NA,NA,0,50,49,0,3,NA,0,0,0,52,2
52,2,4,"ex-smoker",11,7,3,6,1,1,4,NA,10,76,0,0,0,52,52,52,2,7,3,6,1,1,4,4,NA,NA,0,0,76,0,2,NA,0,0,2,4,1
67,2,4,"never_smoker",8,3,3,6,2,0,5,NA,NA,100,0,0,23,67,67,67,2,3,3,6,2,0,5,5,NA,NA,0,23,100,0,2,NA,1,1,0,4,-1
74,1,4,"ex-smoker",6,1,1,6,2,0,6,NA,30,11,0,1,0.571428571428571,74,74,74,1,1,1,6,2,0,6,6,NA,NA,0,0.571428571428571,11,1,5,NA,0,0,2,4,1
58,2,1,"never_smoker",10,3,2,2,2,NA,6,NA,NA,23,0,1,13,58,58,58,2,3,2,2,2,NA,6,6,NA,NA,0,13,23,1,4,NA,0,1,0,0,2
56,1,1,"never_smoker",10,2,1,2,2,NA,8,NA,NA,101,1,1,60,56,56,56,1,2,1,2,2,NA,8,8,NA,NA,1,60,101,1,4,NA,1,0,0,9,2
47,1,4,"never_smoker",12,7,3,2,4,1,5,NA,NA,26,1,1,14,47,47,47,1,7,3,2,4,1,5,5,NA,NA,1,14,26,1,0,NA,0,1,0,9,1
71,1,1,"never_smoker",8,2,1,2,1,NA,12,NA,NA,29,1,0,3.33333333333333,71,71,71,1,2,1,2,1,NA,12,12,NA,NA,1,3.33333333333333,29,0,3,NA,0,1,0,6,2
56,2,1,"ex-smoker",10,1,1,2,1,NA,9,NA,18,30,0,0,35,56,56,56,2,1,1,2,1,NA,9,9,NA,NA,0,35,30,0,0,NA,0,0,0,8,1
17,2,1,"never_smoker",18,4,99,2,1,NA,6,NA,NA,35,0,0,21.4285714285714,17,17,17,2,4,99,2,1,NA,6,6,NA,NA,0,21.4285714285714,35,0,2,NA,0,0,2,3,1
54,2,5,"never_smoker",10,1,3,2,4,0,4,NA,NA,17,1,1,55,54,54,54,2,1,3,2,4,0,4,4,NA,NA,1,55,17,1,0,NA,1,0,0,5,1
30,2,1,"ex-smoker",16,1,2,2,2,0,5,NA,11,50,0,1,1,30,30,30,2,1,2,2,2,0,5,5,NA,NA,0,1,50,1,4,NA,1,0,2,6,-1
31,1,1,"ex-smoker",16,1,1,2,2,NA,5,NA,8,110,1,1,6,31,31,31,1,1,1,2,2,NA,5,5,NA,NA,1,6,110,1,1,NA,0,0,2,3,2
65,1,3,"never_smoker",8,4,2,2,1,0,5,NA,NA,175,0,1,24,65,65,65,1,4,2,2,1,0,5,5,NA,NA,0,24,175,1,5,NA,1,1,0,20,-1
68,2,3,"ex-smoker",8,6,3,2,1,0,4,NA,25,44,1,0,19,68,68,68,2,6,3,2,1,0,4,4,NA,NA,1,19,44,0,5,NA,0,0,0,7,2
62,1,4,"never_smoker",9,7,3,2,1,0,5,NA,NA,29,1,1,9,62,62,62,1,7,3,2,1,0,5,5,NA,NA,1,9,29,1,1,NA,0,0,2,1,1
53,2,4,"never_smoker",10,3,1,2,4,NA,4,NA,NA,1,1,1,13.3333333333333,53,53,53,2,3,1,2,4,NA,4,4,NA,NA,1,13.3333333333333,1,1,2,NA,0,0,0,8,-1
43,1,1,"smoker",12,4,1,2,2,NA,6,NA,NA,10,0,0,2,43,43,43,1,4,1,2,2,NA,6,6,NA,NA,0,2,10,0,2,NA,1,1,0,3,2
39,2,1,"ex-smoker",14,1,1,2,2,0,6,NA,7,78,0,0,2.57142857142857,39,39,39,2,1,1,2,2,0,6,6,NA,NA,0,2.57142857142857,78,0,0,NA,0,1,0,10,-1
26,1,2,"never_smoker",16,1,3,2,4,NA,4,NA,NA,2,0,0,6,26,26,26,1,1,3,2,4,NA,4,4,NA,NA,0,6,2,0,1,NA,0,1,2,9,1
72,1,3,"never_smoker",7,4,2,2,1,0,4,NA,NA,57,0,0,25,72,72,72,1,4,2,2,1,0,4,4,NA,NA,0,25,57,0,5,NA,1,1,2,8,-1
65,1,2,"never_smoker",8,7,3,2,1,0,9,NA,NA,-1,1,1,2.14285714285714,65,65,65,1,7,3,2,1,0,9,9,NA,NA,1,2.14285714285714,-1,1,0,NA,0,1,2,52,2
59,1,2,"ex-smoker",10,3,3,2,1,0,11,NA,30,33,0,1,60,59,59,59,1,3,3,2,1,0,11,11,NA,NA,0,60,33,1,4,NA,1,1,2,1,2
57,2,2,"never_smoker",10,2,1,2,1,NA,5,NA,NA,12,1,0,3.42857142857143,57,57,57,2,2,1,2,1,NA,5,5,NA,NA,1,3.42857142857143,12,0,3,NA,1,1,2,10,2
55,2,3,"ex-smoker",10,4,3,9,4,NA,2,2,0,27,0,0,0.2,55,55,55,2,4,3,9,4,NA,2,2,2,2,0,0.2,27,0,1,NA,0,0,2,12,1
57,1,3,"ex-smoker",10,4,3,9,4,0,2,2,0,3,1,1,17,57,57,57,1,4,3,9,4,0,2,2,2,2,1,17,3,1,4,NA,1,1,2,5,2
30,1,3,"smoker",16,4,3,9,4,NA,5,NA,NA,101,1,0,0.142857142857143,30,30,30,1,4,3,9,4,NA,5,5,NA,NA,1,0.142857142857143,101,0,2,NA,0,1,2,0,1
72,1,2,"ex-smoker",7,4,3,9,1,NA,9,NA,32,14,0,1,13.3333333333333,72,72,72,1,4,3,9,1,NA,9,9,NA,NA,0,13.3333333333333,14,1,3,NA,0,1,2,1,-1
55,2,2,"never_smoker",10,1,1,9,1,NA,1,NA,NA,46,0,0,20,55,55,55,2,1,1,9,1,NA,1,1,NA,NA,0,20,46,0,1,NA,0,1,0,0,2
67,2,2,"ex-smoker",8,4,2,9,2,0,8,NA,43,65,0,0,22.8571428571429,67,67,67,2,4,2,9,2,0,8,8,NA,NA,0,22.8571428571429,65,0,2,NA,1,0,0,8,1
37,2,3,"never_smoker",14,3,3,9,2,NA,1,NA,NA,46,0,0,33,37,37,37,2,3,3,9,2,NA,1,1,NA,NA,0,33,46,0,0,NA,0,0,2,5,2
42,1,3,"ex-smoker",13,4,1,9,2,NA,10,2,1,35,0,1,0.2,42,42,42,1,4,1,9,2,NA,10,10,2,2,0,0.2,35,1,0,NA,1,1,0,4,-1
16,2,3,"never_smoker",18,4,99,9,2,NA,1,NA,NA,35,1,1,21.4285714285714,16,16,16,2,4,99,9,2,NA,1,1,NA,NA,1,21.4285714285714,35,1,1,NA,1,0,0,3,2
73,2,4,"never_smoker",6,7,3,9,4,0,1,NA,NA,41,1,0,2.57142857142857,73,73,73,2,7,3,9,4,0,1,1,NA,NA,1,2.57142857142857,41,0,2,NA,0,0,0,8,2
60,1,4,"smoker",10,7,3,9,4,0,2,NA,NA,1,0,0,21.4285714285714,60,60,60,1,7,3,9,4,0,2,2,NA,NA,0,21.4285714285714,1,0,5,NA,0,1,0,8,1
30,1,2,"never_smoker",16,3,3,9,2,NA,5,NA,NA,57,0,1,20,30,30,30,1,3,3,9,2,NA,5,5,NA,NA,0,20,57,1,3,NA,0,1,2,5,-1
23,2,2,"never_smoker",16,1,1,9,2,NA,5,NA,NA,76,0,1,100,23,23,23,2,1,1,9,2,NA,5,5,NA,NA,0,100,76,1,4,NA,0,1,0,1,2
62,2,2,"never_smoker",9,7,2,9,2,0,8,NA,NA,3,0,1,2.14285714285714,62,62,62,2,7,2,9,2,0,8,8,NA,NA,0,2.14285714285714,3,1,3,NA,0,0,2,20,2
59,1,2,"ex-smoker",10,2,1,9,2,0,8,NA,29,130,1,1,13.3333333333333,59,59,59,1,2,1,9,2,0,8,8,NA,NA,1,13.3333333333333,130,1,3,NA,1,0,2,5,-1
59,2,2,"ex-smoker",10,3,3,9,2,NA,7,NA,37,60,1,0,10,59,59,59,2,3,3,9,2,NA,7,7,NA,NA,1,10,60,0,4,NA,1,1,0,1,-1
62,1,4,"ex-smoker",9,5,3,9,2,0,7,NA,32,36,1,0,2.57142857142857,62,62,62,1,5,3,9,2,0,7,7,NA,NA,1,2.57142857142857,36,0,0,NA,0,0,0,3,2
33,2,4,"ex-smoker",14,7,3,9,2,NA,5,NA,4,8,0,1,8.57142857142857,33,33,33,2,7,3,9,2,NA,5,5,NA,NA,0,8.57142857142857,8,1,5,NA,0,0,0,6,-1
46,2,3,"ex-smoker",12,1,1,2,1,0,5,NA,3,36,0,1,33,46,46,46,2,1,1,2,1,0,5,5,NA,NA,0,33,36,1,0,NA,0,0,2,10,-1
53,2,3,"smoker",10,4,3,2,4,NA,5,NA,NA,78,1,0,0.142857142857143,53,53,53,2,4,3,2,4,NA,5,5,NA,NA,1,0.142857142857143,78,0,2,NA,1,0,0,1,-1
47,2,4,"ex-smoker",12,1,1,2,2,0,2,2,0,23,1,0,0.857142857142857,47,47,47,2,1,1,2,2,0,2,2,2,2,1,0.857142857142857,23,0,0,NA,1,1,0,4,-1
60,1,4,"never_smoker",10,1,1,2,2,NA,5,NA,NA,57,0,0,18,60,60,60,1,1,1,2,2,NA,5,5,NA,NA,0,18,57,0,4,NA,1,0,0,52,1
31,2,3,"ex-smoker",16,3,1,2,4,NA,5,1,1,23,0,1,2,31,31,31,2,3,1,2,4,NA,5,5,1,1,0,2,23,1,2,NA,1,1,0,9,-1
29,1,3,"never_smoker",16,3,2,2,4,NA,12,NA,NA,14,1,1,33,29,29,29,1,3,2,2,4,NA,12,12,NA,NA,1,33,14,1,3,NA,1,0,2,6,2
48,1,4,"never_smoker",12,4,3,2,2,NA,8,NA,NA,14,0,0,55,48,48,48,1,4,3,2,2,NA,8,8,NA,NA,0,55,14,0,0,NA,1,1,2,0,-1
78,2,3,"never_smoker",6,2,1,2,1,0,5,NA,NA,84,1,1,2.85714285714286,78,78,78,2,2,1,2,1,0,5,5,NA,NA,1,2.85714285714286,84,1,1,NA,1,1,0,8,-1
72,2,3,"ex-smoker",7,2,1,2,1,0,5,NA,41,16,1,0,24,72,72,72,2,2,1,2,1,0,5,5,NA,NA,1,24,16,0,3,NA,0,0,0,6,1
56,1,3,"ex-smoker",10,4,1,2,1,NA,9,NA,24,42,0,1,2.85714285714286,56,56,56,1,4,1,2,1,NA,9,9,NA,NA,0,2.85714285714286,42,1,4,NA,1,1,2,4,2
51,2,4,"ex-smoker",12,1,1,2,2,0,10,NA,26,90,0,1,25,51,51,51,2,1,1,2,2,0,10,10,NA,NA,0,25,90,1,5,NA,1,0,2,6,2
55,1,4,"ex-smoker",10,4,1,2,1,0,7,NA,30,33,0,0,4.28571428571429,55,55,55,1,4,1,2,1,0,7,7,NA,NA,0,4.28571428571429,33,0,3,NA,0,1,0,9,1
51,2,4,"never_smoker",12,4,2,2,1,NA,6,NA,NA,72,0,0,7.14285714285714,51,51,51,2,4,2,2,1,NA,6,6,NA,NA,0,7.14285714285714,72,0,3,NA,0,1,0,6,1
21,1,4,"never_smoker",18,1,3,2,1,NA,10,NA,NA,36,0,1,18.5714285714286,21,21,21,1,1,3,2,1,NA,10,10,NA,NA,0,18.5714285714286,36,1,4,NA,1,0,0,7,-1
31,2,3,"ex-smoker",16,3,1,2,2,0,7,1,0,65,0,0,17,31,31,31,2,3,1,2,2,0,7,7,1,1,0,17,65,0,1,NA,0,1,2,10,2
32,2,3,"smoker",15,1,2,2,4,NA,7,NA,NA,25,0,1,3,32,32,32,2,1,2,2,4,NA,7,7,NA,NA,0,3,25,1,5,NA,0,1,0,9,2
