"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
85,1,1,"ex-smoker",4,1,1,1,4,0,9,NA,53,28,1,1,26,85,85,85,1,1,1,1,4,0,9,9,NA,NA,1,26,28,1,4,NA,1,0,2,20,-1
78,2,1,"ongoingquitter8",6,2,2,1,4,0,9,NA,17,34,0,1,14.2857142857143,78,78,78,2,2,2,1,4,0,9,9,NA,NA,0,14.2857142857143,34,1,3,NA,0,0,2,10,2
65,1,3,"ex-smoker",8,4,1,9,1,0,5,NA,13,96,0,0,33,65,65,65,1,4,1,9,1,0,5,5,NA,NA,0,33,96,0,3,NA,0,1,0,5,1
62,1,4,"ongoingquitter11",9,4,3,9,4,0,1,1,0,43,0,0,14,62,62,62,1,4,3,9,4,0,1,1,1,1,0,14,43,0,2,NA,1,1,0,0,-1
55,2,3,"ex-smoker",10,1,2,9,2,NA,5,NA,25,36,1,0,11,55,55,55,2,1,2,9,2,NA,5,5,NA,NA,1,11,36,0,3,NA,1,0,0,8,-1
71,2,3,"ongoingquitter2",8,7,NA,9,1,0,NA,NA,6,32,0,0,3.42857142857143,71,71,71,2,7,NA,9,1,0,NA,NA,NA,NA,0,3.42857142857143,32,0,1,NA,0,0,0,3,2
48,2,4,"ex-smoker",12,4,2,9,4,0,NA,1,0,54,1,1,13.3333333333333,48,48,48,2,4,2,9,4,0,NA,NA,1,1,1,13.3333333333333,54,1,1,NA,0,0,0,0,1
48,1,4,"ex-smoker",12,4,3,9,4,0,5,NA,2,30,0,0,3.57142857142857,48,48,48,1,4,3,9,4,0,5,5,NA,NA,0,3.57142857142857,30,0,4,NA,0,0,0,7,1
83,2,4,"ex-smoker",4,7,3,3,1,NA,5,NA,46,22,0,1,35,83,83,83,2,7,3,3,1,NA,5,5,NA,NA,0,35,22,1,5,NA,1,1,0,2,2
56,1,1,"ex-smoker",10,1,1,3,1,0,9,NA,32,130,1,0,7.85714285714286,56,56,56,1,1,1,3,1,0,9,9,NA,NA,1,7.85714285714286,130,0,1,NA,1,1,0,2,-1
29,2,2,"newquitter",16,1,1,3,4,0,5,NA,8,41,0,0,0.857142857142857,29,29,29,2,1,1,3,4,0,5,5,NA,NA,0,0.857142857142857,41,0,5,NA,0,1,0,20,2
76,2,1,"ex-smoker",6,2,1,3,1,0,1,NA,30,42,0,1,25,76,76,76,2,2,1,3,1,0,1,1,NA,NA,0,25,42,1,4,NA,0,0,2,3,1
32,1,3,"ongoingquitter8",15,1,1,3,4,NA,10,NA,12,54,0,0,23,32,32,32,1,1,1,3,4,NA,10,10,NA,NA,0,23,54,0,3,NA,1,0,0,12,2
52,2,5,"ex-smoker",11,2,1,3,2,0,6,NA,38,13,1,1,3,52,52,52,2,2,1,3,2,0,6,6,NA,NA,1,3,13,1,5,NA,0,1,2,5,-1
26,2,5,"ex-smoker",16,2,2,3,5,NA,1,2,0,100,0,0,0.0666666666666667,26,26,26,2,2,2,3,5,NA,1,1,2,2,0,0.0666666666666667,100,0,5,NA,0,0,0,9,1
63,1,5,"ongoingquitter1",8,3,3,6,1,0,1,NA,30,9,0,1,9,63,63,63,1,3,3,6,1,0,1,1,NA,NA,0,9,9,1,1,NA,1,0,2,2,1
37,1,5,"ex-smoker",14,7,2,6,1,NA,1,1,0,13,1,1,28.5714285714286,37,37,37,1,7,2,6,1,NA,1,1,1,1,1,28.5714285714286,13,1,1,NA,0,0,2,10,-1
39,2,5,"newquitter",14,4,3,6,2,NA,1,NA,2,10,0,1,10,39,39,39,2,4,3,6,2,NA,1,1,NA,NA,0,10,10,1,5,NA,1,0,0,5,2
31,2,3,"ex-smoker",16,3,2,7,4,NA,5,2,0,33,0,1,60,31,31,31,2,3,2,7,4,NA,5,5,2,2,0,60,33,1,4,NA,0,1,2,12,-1
64,1,3,"ex-smoker",8,1,2,7,1,NA,8,NA,28,90,0,1,20,64,64,64,1,1,2,7,1,NA,8,8,NA,NA,0,20,90,1,5,NA,1,1,2,52,1
61,2,3,"ongoingquitter2",10,1,1,7,1,0,6,NA,28,47,0,0,3.57142857142857,61,61,61,2,1,1,7,1,0,6,6,NA,NA,0,3.57142857142857,47,0,1,NA,0,0,2,10,-1
24,2,5,"ex-smoker",16,4,1,2,4,NA,4,1,0,54,0,1,39,24,24,24,2,4,1,2,4,NA,4,4,1,1,0,39,54,1,5,NA,0,1,0,7,1
37,2,3,"ex-smoker",14,1,3,2,1,1,2,NA,9,80,1,0,17.8571428571429,37,37,37,2,1,3,2,1,1,2,2,NA,NA,1,17.8571428571429,80,0,1,NA,0,1,0,0,-1
40,1,5,"ex-smoker",14,2,3,2,2,NA,9,NA,5,50,0,0,0.333333333333333,40,40,40,1,2,3,2,2,NA,9,9,NA,NA,0,0.333333333333333,50,0,3,NA,0,0,0,52,1
25,2,2,"ongoingquitter11",16,7,3,2,4,NA,5,1,0,14,0,0,11.4285714285714,25,25,25,2,7,3,2,4,NA,5,5,1,1,0,11.4285714285714,14,0,4,NA,0,1,2,10,2
75,1,4,"ongoingquitter9",6,5,3,1,4,0,2,2,0,5,1,0,3.57142857142857,75,75,75,1,5,3,1,4,0,2,2,2,2,1,3.57142857142857,5,0,5,NA,1,0,2,2,1
69,2,3,"ongoingquitter11",8,5,3,1,1,0,4,NA,14,7,1,0,4.28571428571429,69,69,69,2,5,3,1,1,0,4,4,NA,NA,1,4.28571428571429,7,0,5,NA,1,0,2,0,-1
42,1,2,"ex-smoker",13,1,3,1,2,0,9,NA,8,-1,1,1,28,42,42,42,1,1,3,1,2,0,9,9,NA,NA,1,28,-1,1,4,NA,0,0,0,7,1
38,2,1,"ex-smoker",14,1,2,4,1,0,5,NA,8,37,1,1,11.4285714285714,38,38,38,2,1,2,4,1,0,5,5,NA,NA,1,11.4285714285714,37,1,3,NA,0,0,2,20,2
67,1,2,"ex-smoker",8,7,1,4,4,0,1,NA,36,45,0,0,18.5714285714286,67,67,67,1,7,1,4,4,0,1,1,NA,NA,0,18.5714285714286,45,0,3,NA,0,0,0,8,2
60,1,3,"newquitter",10,7,3,4,4,0,6,NA,36,12,0,1,0.571428571428571,60,60,60,1,7,3,4,4,0,6,6,NA,NA,0,0.571428571428571,12,1,2,NA,1,0,2,12,1
71,1,4,"ongoingquitter6",8,2,3,4,1,0,7,NA,7,18,0,1,17.8571428571429,71,71,71,1,2,3,4,1,0,7,7,NA,NA,0,17.8571428571429,18,1,2,NA,1,0,0,7,-1
68,2,4,"ex-smoker",8,1,1,4,1,0,4,NA,22,210,0,0,14.2857142857143,68,68,68,2,1,1,4,1,0,4,4,NA,NA,0,14.2857142857143,210,0,4,NA,0,1,2,12,-1
42,1,1,"ex-smoker",13,4,1,4,2,0,4,NA,10,23,1,1,80,42,42,42,1,4,1,4,2,0,4,4,NA,NA,1,80,23,1,2,NA,0,0,2,1,-1
61,1,5,"ex-smoker",10,1,2,1,4,0,8,NA,40,175,1,1,7,61,61,61,1,1,2,1,4,0,8,8,NA,NA,1,7,175,1,5,NA,1,1,2,0,1
55,1,4,"ex-smoker",10,4,1,1,1,NA,2,NA,30,35,0,1,3.33333333333333,55,55,55,1,4,1,1,1,NA,2,2,NA,NA,0,3.33333333333333,35,1,2,NA,0,1,2,9,-1
83,1,5,"ongoingquitter11",4,7,3,1,4,0,2,NA,12,34,0,0,17.8571428571429,83,83,83,1,7,3,1,4,0,2,2,NA,NA,0,17.8571428571429,34,0,5,NA,0,1,0,20,-1
45,2,5,"ex-smoker",12,7,3,1,4,0,1,NA,NA,49,1,0,0.285714285714286,45,45,45,2,7,3,1,4,0,1,1,NA,NA,1,0.285714285714286,49,0,2,NA,1,0,0,52,-1
31,1,3,"ex-smoker",16,1,1,7,4,1,11,NA,2,23,0,0,23,31,31,31,1,1,1,7,4,1,11,11,NA,NA,0,23,23,0,1,NA,0,1,0,8,1
38,2,3,"ex-smoker",14,1,1,7,4,NA,5,2,1,18,1,1,0.714285714285714,38,38,38,2,1,1,7,4,NA,5,5,2,2,1,0.714285714285714,18,1,2,NA,0,0,2,9,1
30,1,3,"ex-smoker",16,3,1,7,4,NA,5,NA,7,175,1,1,0.857142857142857,30,30,30,1,3,1,7,4,NA,5,5,NA,NA,1,0.857142857142857,175,1,4,NA,1,0,0,1,1
53,1,4,"ongoingquitter1",10,7,3,6,2,NA,8,NA,36,11,0,1,0.666666666666667,53,53,53,1,7,3,6,2,NA,8,8,NA,NA,0,0.666666666666667,11,1,4,NA,1,1,0,8,1
26,1,4,"newquitter",16,1,2,3,4,NA,8,NA,4,26,1,1,2.14285714285714,26,26,26,1,1,2,3,4,NA,8,8,NA,NA,1,2.14285714285714,26,1,4,NA,0,0,2,12,1
75,1,5,"ex-smoker",6,7,3,3,4,0,5,NA,33,10,0,0,0.666666666666667,75,75,75,1,7,3,3,4,0,5,5,NA,NA,0,0.666666666666667,10,0,2,NA,1,0,0,2,1
31,2,1,"ex-smoker",16,4,3,6,2,0,9,NA,5,21,0,0,22.8571428571429,31,31,31,2,4,3,6,2,0,9,9,NA,NA,0,22.8571428571429,21,0,0,NA,1,0,2,5,2
48,2,1,"ex-smoker",12,4,3,6,2,NA,6,NA,20,175,0,1,1.71428571428571,48,48,48,2,4,3,6,2,NA,6,6,NA,NA,0,1.71428571428571,175,1,2,NA,0,0,0,12,1
31,1,1,"ex-smoker",16,3,1,6,2,0,7,NA,10,105,1,0,8,31,31,31,1,3,1,6,2,0,7,7,NA,NA,1,8,105,0,0,NA,1,0,0,52,-1
69,1,1,"ex-smoker",8,2,2,6,1,NA,8,NA,35,34,1,1,28.5714285714286,69,69,69,1,2,2,6,1,NA,8,8,NA,NA,1,28.5714285714286,34,1,1,NA,1,0,2,4,-1
67,2,1,"ex-smoker",8,6,3,6,1,NA,8,NA,33,84,0,1,25,67,67,67,2,6,3,6,1,NA,8,8,NA,NA,0,25,84,1,5,NA,0,1,0,2,2
63,1,2,"ex-smoker",8,7,3,8,2,NA,5,NA,26,16,0,0,3.57142857142857,63,63,63,1,7,3,8,2,NA,5,5,NA,NA,0,3.57142857142857,16,0,2,NA,0,1,2,0,2
72,2,4,"ongoingquitter7",7,7,3,8,4,0,2,2,0,175,1,1,0.285714285714286,72,72,72,2,7,3,8,4,0,2,2,2,2,1,0.285714285714286,175,1,2,NA,0,1,2,2,2
56,2,2,"ongoingquitter4",10,2,3,8,2,0,12,NA,4,65,1,0,27,56,56,56,2,2,3,8,2,0,12,12,NA,NA,1,27,65,0,4,NA,0,0,2,2,-1
22,2,1,"ex-smoker",17,1,1,8,2,NA,7,2,0,15,1,1,17,22,22,22,2,1,1,8,2,NA,7,7,2,2,1,17,15,1,2,NA,0,0,0,5,2
58,1,2,"ex-smoker",10,2,1,8,1,NA,8,NA,30,16,0,0,2.42857142857143,58,58,58,1,2,1,8,1,NA,8,8,NA,NA,0,2.42857142857143,16,0,5,NA,0,0,2,12,2
64,1,3,"ex-smoker",8,3,1,2,2,NA,8,NA,39,47,1,1,2.28571428571429,64,64,64,1,3,1,2,2,NA,8,8,NA,NA,1,2.28571428571429,47,1,0,NA,0,1,2,1,-1
52,2,3,"ongoingquitter11",11,1,1,2,2,0,11,NA,5,6,1,1,20,52,52,52,2,1,1,2,2,0,11,11,NA,NA,1,20,6,1,5,NA,0,0,2,1,1
70,1,3,"newquitter",8,7,3,2,1,NA,2,NA,45,160,0,1,27,70,70,70,1,7,3,2,1,NA,2,2,NA,NA,0,27,160,1,1,NA,1,1,0,12,2
65,1,2,"ex-smoker",8,7,3,2,1,0,9,NA,25,55,0,0,12.8571428571429,65,65,65,1,7,3,2,1,0,9,9,NA,NA,0,12.8571428571429,55,0,4,NA,1,0,2,0,-1
54,1,4,"ex-smoker",10,4,2,2,2,NA,5,NA,33,140,0,0,13,54,54,54,1,4,2,2,2,NA,5,5,NA,NA,0,13,140,0,3,NA,0,0,0,1,-1
72,2,1,"ex-smoker",7,1,1,3,1,NA,5,NA,44,24,0,0,26,72,72,72,2,1,1,3,1,NA,5,5,NA,NA,0,26,24,0,1,NA,1,0,0,4,1
84,1,1,"ex-smoker",4,1,1,3,1,NA,5,NA,50,46,1,0,0.666666666666667,84,84,84,1,1,1,3,1,NA,5,5,NA,NA,1,0.666666666666667,46,0,0,NA,0,0,0,8,-1
84,2,1,"ongoingquitter2",4,1,1,3,1,NA,7,NA,32,65,0,1,3.57142857142857,84,84,84,2,1,1,3,1,NA,7,7,NA,NA,0,3.57142857142857,65,1,4,NA,0,1,0,12,1
56,2,1,"ex-smoker",10,1,1,3,1,NA,7,NA,29,21,0,0,0.666666666666667,56,56,56,2,1,1,3,1,NA,7,7,NA,NA,0,0.666666666666667,21,0,5,NA,1,0,2,8,-1
52,2,3,"ongoingquitter8",11,3,2,5,2,1,2,NA,26,120,0,0,0.285714285714286,52,52,52,2,3,2,5,2,1,2,2,NA,NA,0,0.285714285714286,120,0,3,NA,1,1,2,2,2
27,2,5,"newquitter",16,1,1,5,4,NA,6,NA,5,10,0,1,13,27,27,27,2,1,1,5,4,NA,6,6,NA,NA,0,13,10,1,4,NA,0,1,2,6,2
45,2,4,"ongoingquitter10",12,4,2,5,2,NA,10,NA,11,2,0,1,0.333333333333333,45,45,45,2,4,2,5,2,NA,10,10,NA,NA,0,0.333333333333333,2,1,0,NA,0,1,0,7,-1
69,1,2,"newquitter",8,7,3,5,1,NA,10,NA,43,11,0,1,7,69,69,69,1,7,3,5,1,NA,10,10,NA,NA,0,7,11,1,4,NA,0,1,2,20,1
33,2,1,"ex-smoker",14,3,1,5,2,0,5,NA,8,38,1,1,1.71428571428571,33,33,33,2,3,1,5,2,0,5,5,NA,NA,1,1.71428571428571,38,1,4,NA,0,1,2,7,-1
38,1,1,"ongoingquitter6",14,2,2,5,2,NA,8,NA,17,62,0,0,27,38,38,38,1,2,2,5,2,NA,8,8,NA,NA,0,27,62,0,1,NA,1,0,0,10,2
77,1,1,"ex-smoker",6,7,2,8,1,0,8,NA,27,23,0,0,5,77,77,77,1,7,2,8,1,0,8,8,NA,NA,0,5,23,0,3,NA,1,0,0,20,1
61,1,2,"ongoingquitter7",10,1,1,8,1,0,11,NA,12,120,1,1,13,61,61,61,1,1,1,8,1,0,11,11,NA,NA,1,13,120,1,5,NA,0,0,0,0,2
69,1,2,"ex-smoker",8,2,1,8,1,0,5,NA,35,78,0,0,18.5714285714286,69,69,69,1,2,1,8,1,0,5,5,NA,NA,0,18.5714285714286,78,0,0,NA,1,0,2,8,2
58,1,4,"ex-smoker",10,2,1,7,2,NA,5,NA,15,27,0,0,4,58,58,58,1,2,1,7,2,NA,5,5,NA,NA,0,4,27,0,1,NA,1,0,0,5,2
78,2,1,"ongoingquitter1",6,2,1,8,1,0,5,NA,44,200,0,1,7.14285714285714,78,78,78,2,2,1,8,1,0,5,5,NA,NA,0,7.14285714285714,200,1,5,NA,0,1,0,3,-1
68,2,2,"ex-smoker",8,7,2,4,4,NA,5,NA,32,200,0,0,35,68,68,68,2,7,2,4,4,NA,5,5,NA,NA,0,35,200,0,1,NA,1,0,2,20,-1
76,1,2,"ongoingquitter8",6,4,1,4,1,0,7,NA,26,140,1,0,4.28571428571429,76,76,76,1,4,1,4,1,0,7,7,NA,NA,1,4.28571428571429,140,0,2,NA,1,0,0,12,-1
77,2,2,"ex-smoker",6,7,3,4,4,0,5,NA,42,15,1,0,13,77,77,77,2,7,3,4,4,0,5,5,NA,NA,1,13,15,0,3,NA,1,1,0,6,2
85,1,2,"ex-smoker",4,7,3,4,4,0,5,NA,65,16,1,0,28,85,85,85,1,7,3,4,4,0,5,5,NA,NA,1,28,16,0,5,NA,0,0,0,0,2
58,1,1,"ongoingquitter1",10,4,1,4,2,NA,8,NA,10,41,0,0,11.4285714285714,58,58,58,1,4,1,4,2,NA,8,8,NA,NA,0,11.4285714285714,41,0,4,NA,1,0,2,1,1
46,1,1,"ex-smoker",12,1,1,4,2,NA,5,NA,8,24,1,1,57.1428571428571,46,46,46,1,1,1,4,2,NA,5,5,NA,NA,1,57.1428571428571,24,1,1,NA,0,0,2,1,-1
73,1,2,"ex-smoker",6,1,1,4,1,0,8,NA,30,11,0,0,7.14285714285714,73,73,73,1,1,1,4,1,0,8,8,NA,NA,0,7.14285714285714,11,0,1,NA,1,1,2,10,2
78,2,4,"ex-smoker",6,7,2,1,1,0,6,2,0,86,1,0,2.42857142857143,78,78,78,2,7,2,1,1,0,6,6,2,2,1,2.42857142857143,86,0,3,NA,0,0,2,9,-1
86,2,3,"ongoingquitter7",4,3,2,1,4,0,2,NA,20,63,0,0,0.571428571428571,86,86,86,2,3,2,1,4,0,2,2,NA,NA,0,0.571428571428571,63,0,5,NA,0,1,0,5,1
21,2,5,"newquitter",18,4,99,1,4,NA,1,NA,2,37,1,1,2.28571428571429,21,21,21,2,4,99,1,4,NA,1,1,NA,NA,1,2.28571428571429,37,1,4,NA,0,0,2,7,1
44,1,4,"ex-smoker",12,3,1,1,1,0,5,NA,3,54,0,0,35,44,44,44,1,3,1,1,1,0,5,5,NA,NA,0,35,54,0,3,NA,0,0,0,20,-1
37,1,1,"ongoingquitter6",14,1,1,1,2,0,1,NA,15,18,0,1,16,37,37,37,1,1,1,1,2,0,1,1,NA,NA,0,16,18,1,4,NA,0,0,0,4,-1
34,2,1,"ex-smoker",14,1,1,1,2,NA,5,NA,13,10,1,0,2.28571428571429,34,34,34,2,1,1,1,2,NA,5,5,NA,NA,1,2.28571428571429,10,0,2,NA,1,1,0,8,1
70,1,3,"ex-smoker",8,7,3,1,1,0,5,NA,3,33,1,0,0.714285714285714,70,70,70,1,7,3,1,1,0,5,5,NA,NA,1,0.714285714285714,33,0,3,NA,0,1,0,6,2
39,2,5,"ex-smoker",14,5,2,1,2,NA,8,NA,4,12,1,1,0,39,39,39,2,5,2,1,2,NA,8,8,NA,NA,1,0,12,1,0,NA,1,0,0,1,2
33,2,5,"ex-smoker",14,1,1,5,2,NA,6,2,0,7,1,1,0.0666666666666667,33,33,33,2,1,1,5,2,NA,6,6,2,2,1,0.0666666666666667,7,1,4,NA,1,1,0,2,2
85,2,5,"ex-smoker",4,7,3,5,4,0,6,NA,50,44,1,1,5,85,85,85,2,7,3,5,4,0,6,6,NA,NA,1,5,44,1,0,NA,0,1,0,2,1
63,1,5,"newquitter",8,2,3,5,1,0,7,NA,32,44,1,1,17,63,63,63,1,2,3,5,1,0,7,7,NA,NA,1,17,44,1,2,NA,1,1,2,0,-1
58,1,5,"ex-smoker",10,7,3,5,1,NA,4,NA,13,45,0,0,14,58,58,58,1,7,3,5,1,NA,4,4,NA,NA,0,14,45,0,5,NA,1,0,2,0,2
58,2,5,"newquitter",10,2,1,5,1,0,4,1,0,9998,1,1,1.42857142857143,58,58,58,2,2,1,5,1,0,4,4,1,1,1,1.42857142857143,9998,1,2,NA,1,0,2,4,1
27,2,5,"ex-smoker",16,1,1,5,4,NA,7,NA,9,27,0,1,25,27,27,27,2,1,1,5,4,NA,7,7,NA,NA,0,25,27,1,2,NA,0,1,2,9,2
53,1,4,"ongoingquitter6",10,7,3,2,2,NA,9,NA,3,41,0,1,0.666666666666667,53,53,53,1,7,3,2,2,NA,9,9,NA,NA,0,0.666666666666667,41,1,0,NA,0,1,2,10,1
72,2,4,"ex-smoker",7,2,1,2,4,0,5,NA,6,7,1,1,0,72,72,72,2,2,1,2,4,0,5,5,NA,NA,1,0,7,1,1,NA,1,0,2,0,-1
31,2,4,"ex-smoker",16,7,3,2,4,NA,4,1,0,16,0,1,0.142857142857143,31,31,31,2,7,3,2,4,NA,4,4,1,1,0,0.142857142857143,16,1,5,NA,0,1,2,20,2
71,2,1,"ex-smoker",8,6,3,2,4,0,4,NA,20,15,0,1,18.5714285714286,71,71,71,2,6,3,2,4,0,4,4,NA,NA,0,18.5714285714286,15,1,2,NA,0,1,0,6,2
53,2,1,"ex-smoker",10,3,1,2,2,NA,7,NA,20,17,1,0,2.85714285714286,53,53,53,2,3,1,2,2,NA,7,7,NA,NA,1,2.85714285714286,17,0,1,NA,0,1,2,20,2
80,1,4,"ex-smoker",6,5,3,9,1,0,4,NA,49,14,1,0,12,80,80,80,1,5,3,9,1,0,4,4,NA,NA,1,12,14,0,1,NA,1,1,2,2,-1
31,1,5,"ongoingquitter6",16,2,1,9,4,NA,10,NA,2,60,0,0,4,31,31,31,1,2,1,9,4,NA,10,10,NA,NA,0,4,60,0,3,NA,1,0,2,5,-1
26,2,5,"ongoingquitter9",16,4,1,9,4,NA,7,NA,3,160,0,0,17.1428571428571,26,26,26,2,4,1,9,4,NA,7,7,NA,NA,0,17.1428571428571,160,0,3,NA,1,0,0,5,-1
35,2,4,"ex-smoker",14,3,2,9,4,1,12,NA,3,47,1,0,50,35,35,35,2,3,2,9,4,1,12,12,NA,NA,1,50,47,0,5,NA,1,0,0,8,2
60,1,3,"ex-smoker",10,2,1,6,1,NA,8,NA,5,18,0,1,3.57142857142857,60,60,60,1,2,1,6,1,NA,8,8,NA,NA,0,3.57142857142857,18,1,1,NA,0,1,2,4,1
65,2,2,"ongoingquitter5",8,7,2,6,1,0,4,NA,44,120,0,1,33,65,65,65,2,7,2,6,1,0,4,4,NA,NA,0,33,120,1,2,NA,1,1,0,20,2
68,1,2,"ongoingquitter9",8,1,3,6,1,0,2,NA,50,200,0,0,4.28571428571429,68,68,68,1,1,3,6,1,0,2,2,NA,NA,0,4.28571428571429,200,0,1,NA,0,1,0,9,-1
52,2,3,"newquitter",11,1,3,6,1,NA,9,NA,2,36,0,0,50,52,52,52,2,1,3,6,1,NA,9,9,NA,NA,0,50,36,0,0,NA,1,0,2,5,-1
52,1,3,"newquitter",11,3,1,6,1,0,9,2,0,22,1,0,45,52,52,52,1,3,1,6,1,0,9,9,2,2,1,45,22,0,0,NA,0,1,0,0,2
52,1,2,"ex-smoker",11,4,1,6,3,1,6,NA,7,76,1,1,3,52,52,52,1,4,1,6,3,1,6,6,NA,NA,1,3,76,1,0,NA,0,0,0,6,2
82,1,1,"ex-smoker",5,7,2,6,1,0,2,NA,60,24,0,1,9,82,82,82,1,7,2,6,1,0,2,2,NA,NA,0,9,24,1,5,NA,0,0,2,9,-1
16,1,2,"ongoingquitter5",18,7,3,6,2,0,5,NA,NA,77,0,1,5.71428571428571,16,16,16,1,7,3,6,2,0,5,5,NA,NA,0,5.71428571428571,77,1,1,NA,0,1,2,8,1
40,2,2,"ongoingquitter10",14,2,1,6,4,NA,6,NA,13,43,1,1,0.333333333333333,40,40,40,2,2,1,6,4,NA,6,6,NA,NA,1,0.333333333333333,43,1,0,NA,1,1,2,7,1
88,2,2,"ex-smoker",4,7,1,6,4,NA,1,NA,42,14,1,0,2.42857142857143,88,88,88,2,7,1,6,4,NA,1,1,NA,NA,1,2.42857142857143,14,0,2,NA,0,0,2,0,1
39,2,2,"newquitter",14,3,2,6,2,NA,8,NA,14,60,1,0,16,39,39,39,2,3,2,6,2,NA,8,8,NA,NA,1,16,60,0,4,NA,0,1,2,9,2
60,2,2,"ongoingquitter2",10,3,2,6,1,0,9,NA,10,13,1,1,0.857142857142857,60,60,60,2,3,2,6,1,0,9,9,NA,NA,1,0.857142857142857,13,1,2,NA,1,1,2,20,-1
86,2,5,"ex-smoker",4,7,2,1,4,0,4,NA,32,200,1,0,60,86,86,86,2,7,2,1,4,0,4,4,NA,NA,1,60,200,0,0,NA,0,0,0,2,-1
33,1,5,"ongoingquitter1",14,2,3,1,4,NA,12,NA,9,62,1,1,2.85714285714286,33,33,33,1,2,3,1,4,NA,12,12,NA,NA,1,2.85714285714286,62,1,2,NA,1,0,2,6,2
77,1,4,"ex-smoker",6,7,3,1,1,0,7,NA,5,22,1,1,6.71428571428571,77,77,77,1,7,3,1,1,0,7,7,NA,NA,1,6.71428571428571,22,1,0,NA,1,1,0,52,-1
32,2,5,"newquitter",15,2,3,1,2,NA,7,NA,5,32,0,0,12,32,32,32,2,2,3,1,2,NA,7,7,NA,NA,0,12,32,0,2,NA,0,0,2,3,-1
74,1,5,"ex-smoker",6,7,3,1,4,NA,5,NA,40,1,0,0,2.57142857142857,74,74,74,1,7,3,1,4,NA,5,5,NA,NA,0,2.57142857142857,1,0,0,NA,0,1,2,9,2
62,1,3,"ongoingquitter1",9,4,1,3,1,0,5,NA,20,6,0,0,23,62,62,62,1,4,1,3,1,0,5,5,NA,NA,0,23,6,0,5,NA,1,0,2,5,-1
84,1,4,"ex-smoker",4,7,3,3,1,0,NA,NA,25,84,1,1,0.142857142857143,84,84,84,1,7,3,3,1,0,NA,NA,NA,NA,1,0.142857142857143,84,1,2,NA,0,0,2,0,2
50,2,4,"ex-smoker",12,4,3,3,4,0,2,NA,10,36,0,1,45,50,50,50,2,4,3,3,4,0,2,2,NA,NA,0,45,36,1,3,NA,0,1,0,9,1
32,2,3,"ex-smoker",15,1,1,4,2,NA,11,NA,7,101,1,0,0.714285714285714,32,32,32,2,1,1,4,2,NA,11,11,NA,NA,1,0.714285714285714,101,0,2,NA,1,1,2,10,1
29,1,3,"ongoingquitter2",16,1,3,4,2,NA,12,NA,7,33,0,0,8.57142857142857,29,29,29,1,1,3,4,2,NA,12,12,NA,NA,0,8.57142857142857,33,0,3,NA,1,0,2,1,2
67,2,2,"ongoingquitter7",8,2,3,4,1,0,5,NA,8,77,1,1,5.71428571428571,67,67,67,2,2,3,4,1,0,5,5,NA,NA,1,5.71428571428571,77,1,1,NA,0,1,2,1,2
59,1,2,"ongoingquitter8",10,1,1,4,1,0,5,NA,8,48,0,1,45,59,59,59,1,1,1,4,1,0,5,5,NA,NA,0,45,48,1,5,NA,0,0,0,10,2
48,2,2,"ex-smoker",12,3,3,4,2,1,5,NA,28,56,0,0,2,48,48,48,2,3,3,4,2,1,5,5,NA,NA,0,2,56,0,2,NA,0,1,0,5,2
53,2,5,"ongoingquitter4",10,4,1,4,2,NA,11,NA,33,84,1,1,23,53,53,53,2,4,1,4,2,NA,11,11,NA,NA,1,23,84,1,4,NA,1,1,0,9,-1
32,1,5,"ongoingquitter10",15,4,2,4,4,NA,4,NA,9,17,1,1,30,32,32,32,1,4,2,4,4,NA,4,4,NA,NA,1,30,17,1,3,NA,0,1,2,5,-1
73,2,2,"ongoingquitter1",6,6,2,4,1,0,10,NA,30,21,1,1,55,73,73,73,2,6,2,4,1,0,10,10,NA,NA,1,55,21,1,5,NA,0,0,2,3,1
45,1,4,"ex-smoker",12,3,1,3,2,NA,5,NA,3,33,1,1,17.8571428571429,45,45,45,1,3,1,3,2,NA,5,5,NA,NA,1,17.8571428571429,33,1,0,NA,1,1,2,7,2
48,2,4,"ex-smoker",12,4,3,3,2,0,5,NA,4,25,1,0,17,48,48,48,2,4,3,3,2,0,5,5,NA,NA,1,17,25,0,4,NA,1,1,2,8,-1
69,1,2,"ongoingquitter3",8,5,1,8,1,NA,4,NA,16,44,0,1,0.333333333333333,69,69,69,1,5,1,8,1,NA,4,4,NA,NA,0,0.333333333333333,44,1,0,NA,1,1,2,8,-1
63,2,2,"ongoingquitter8",8,4,3,8,1,0,4,2,0,13,1,0,7,63,63,63,2,4,3,8,1,0,4,4,2,2,1,7,13,0,5,NA,0,1,2,4,-1
